entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
14282,14283,1,2622.475257427089,2620.9045622525014,-0.0005989361272864535,1
14285,14298,-1,2619.33201951515,2617.7341392584945,-0.0006100334912683136,13
14299,14303,-1,2616.1634987749394,2614.600003929516,-0.0005976288737900015,4
14304,14307,-1,2613.0312439271584,2611.4691604656327,-0.0005978051219847069,3
14308,14310,-1,2609.9022789693536,2608.3356523216407,-0.0006002625693447561,2
14318,14319,-1,2606.770650930248,2605.196015221248,-0.0006040560984671428,1
14327,14336,-1,2603.6328976121154,2602.0589502370117,-0.0006045196988204715,9
14338,14339,1,2600.4977148668695,2597.3771269305053,-0.0011999964155030574,1
14339,14342,-1,2597.3771269305053,2595.7949950611437,-0.0006091267428812719,3
14345,14348,1,2594.237518064107,2592.6869042646185,-0.0005977146613180828,3
14351,14352,1,2591.1312921220597,2589.5771231663466,-0.0005998032444123336,1
14354,14357,1,2588.023376892447,2586.4547722678035,-0.0006061014126258479,3
14373,14400,-1,2584.902899404443,2583.3332118658886,-0.0006072520321424024,27
14402,14404,1,2581.783211938769,2580.227496642253,-0.0006025739455280954,2
14408,14417,1,2578.6793601442673,2577.12703692914,-0.0006019838057882421,9
14418,14429,-1,2575.580760706983,2574.0301157448275,-0.0006020564316258081,11
14435,14442,-1,2572.485697675381,2570.9452106583603,-0.0005988321017343923,7
14446,14447,-1,2569.402643531965,2567.85911475275,-0.0006007344870998521,1
14451,14453,-1,2566.3183992838985,2564.776025361536,-0.0006010064545353133,2
14467,14470,1,2563.2371597463193,2560.1701469156237,-0.00119653884504356,3
14470,14501,-1,2560.1701469156237,2558.6448861614376,-0.0005957653853685407,31
14506,14509,1,2557.1096992297407,2555.5870863742557,-0.0005954429158606667,3
14511,14514,1,2554.0537341224313,2552.530254899067,-0.0005964945854546322,3
14527,14529,1,2550.9987367461276,2549.4665818838785,-0.0006006098082994571,2
14530,14542,1,2547.936901934748,2544.880815602018,-0.0011994356416006324,12
14542,14557,-1,2544.880815602018,2543.354207761813,-0.0005998740022895577,15
14558,14559,1,2541.828195237156,2540.3028400560665,-0.0006001016055874331,1
14561,14571,-1,2538.778658352033,2535.7298005755983,-0.0012009151591079181,10
14571,14587,1,2535.7298005755983,2534.210803981858,-0.0005990372449758974,16
14588,14601,1,2532.690277499469,2529.655292474379,-0.0011983245847519974,13
14601,14611,-1,2529.655292474379,2528.150276250242,-0.0005949491334311663,10
14632,14633,1,2526.6333860844916,2525.1182123794574,-0.000599680869167285,1
14634,14646,1,2523.60314145203,2520.5664754339205,-0.0012033056894841243,12
14646,14647,-1,2520.5664754339205,2519.050349938021,-0.0006015018888316792,1
14650,14652,1,2517.5389197280583,2516.0303085514283,-0.000599240458531991,2
14656,14681,-1,2514.5206903662975,2511.5017347166217,-0.0012006087924597564,25
14681,14688,1,2511.5017347166217,2508.481363263545,-0.0012026157144651162,7
14688,14690,-1,2508.481363263545,2505.470376799212,-0.0012003224374830257,2
14690,14691,1,2505.470376799212,2502.4573472924835,-0.001202580375577078,1
14691,14699,-1,2502.4573472924835,2500.9507913757307,-0.0006020306073879489,8
14715,14716,1,2499.450220900905,2497.949523090577,-0.0006004111615343088,1
14719,14727,1,2496.4507533767223,2494.9502270021517,-0.0006010638794059497,8
14729,14734,-1,2493.4532568659506,2490.461070172057,-0.001200017159196487,5
14734,14736,1,2490.461070172057,2487.4690165189986,-0.0012014055103667376,2
14736,14752,-1,2487.4690165189986,2484.4835224581198,-0.0012002135669038072,16
14752,14786,1,2484.4835224581198,2482.9714181342124,-0.0006086191798975182,34
14791,14801,1,2481.481635283332,2479.990287449467,-0.0006009908808752851,10
14804,14806,-1,2478.502293276997,2477.0094762723297,-0.0006023060816674475,2
14810,14812,1,2475.5232705865665,2474.0433998672625,-0.0005978011747607148,2
14819,14827,1,2472.558973827342,2471.07481778977,-0.0006002510165712405,8
14844,14845,1,2469.592172899096,2468.108532802486,-0.0006007632000503138,1
14850,14853,1,2466.6276676828047,2465.1474669051768,-0.0006000908840119168,3
14860,14862,1,2463.6683784250336,2462.1905045836793,-0.0005998671957218038,2
14866,14897,1,2460.713190280929,2459.2353862652185,-0.0006005592287421369,31
14898,14903,-1,2457.7598450334594,2456.288841149318,-0.0005985140847319936,5
14904,14907,1,2454.8150678446286,2453.338692751642,-0.000601420087535498,3
14926,14928,1,2451.866689535991,2450.39281243638,-0.0006011244844188468,2
14939,14961,-1,2448.9225767489183,2445.9821713983188,-0.0012006934716993767,22
14961,14987,1,2445.9821713983188,2444.5179125203995,-0.0005986384099775366,26
14991,14997,-1,2443.0512017728875,2440.11611824625,-0.00120140074203412,6
14997,15006,1,2440.11611824625,2438.6459368113883,-0.0006025047020788987,9
15016,15023,-1,2437.1827492493017,2435.7174782674374,-0.0006012150637105806,7
15026,15042,-1,2434.256047780477,2431.33545428539,-0.0011997889448605026,16
15042,15078,1,2431.33545428539,2429.8668870362167,-0.0006040167129487406,36
15081,15083,1,2428.408966903995,2425.5143726545402,-0.001191971487877086,2
15083,15086,-1,2425.5143726545402,2422.607941185425,-0.0011982742719989226,3
15086,15088,1,2422.607941185425,2421.147414992782,-0.0006028735264229645,2
15090,15091,1,2419.6947265437866,2418.2401072370353,-0.0006011581918967668,1
15098,15103,1,2416.789163172693,2415.3351014548675,-0.0006016502142522917,5
15107,15109,1,2413.8859003939947,2412.4421331396993,-0.0005981091542311967,2
15111,15119,1,2410.9946678598153,2408.096532472484,-0.001202049687610507,8
15119,15120,-1,2408.096532472484,2405.2046380065945,-0.0012009047091314784,1
15120,15122,1,2405.2046380065945,2403.762211955483,-0.0005997103233207346,2
15125,15127,1,2402.31995462831,2400.880445497233,-0.0005992162402446155,2
15130,15131,1,2399.4399172299345,2397.9967131021745,-0.0006014754182409598,1
15137,15149,-1,2396.5579150743133,2395.1281637476272,-0.0005965853433763657,12
15150,15154,-1,2393.6910868493787,2392.2521809590094,-0.0006011243047503445,4
15170,15172,1,2390.816829650434,2387.958710327117,-0.0011954572545547215,2
15172,15177,-1,2387.958710327117,2386.5387295353867,-0.0005946421039816352,5
15190,15191,-1,2385.1068062976656,2383.6727995332867,-0.0006012337730925132,1
15193,15196,-1,2382.242595853567,2380.8098803620937,-0.0006014146057025105,3
15198,15218,1,2379.3813944338763,2377.972732797046,-0.0005920285163721895,20
15222,15224,1,2376.5459491573674,2375.1152758359267,-0.00060199691150431,2
15226,15244,-1,2373.690206670425,2372.2737553517627,-0.0005967296468099015,18
15245,15246,1,2370.8503910985514,2369.4235705204705,-0.0006018180579584476,1
15249,15256,1,2368.001916378158,2366.587724683077,-0.0005972088473831239,7
15269,15291,1,2365.167772048267,2362.322968221387,-0.0012027915569036152,22
15291,15297,-1,2362.322968221387,2359.482400717714,-0.0012024467195573818,6
15297,15298,1,2359.482400717714,2358.0678911271175,-0.0005994999539585821,1
15299,15300,1,2356.6530503924414,2355.2367028123617,-0.0006009996167419818,1
15303,15312,1,2353.8235607906745,2350.993517421226,-0.0012023175469013658,9
15312,15316,-1,2350.993517421226,2349.5807395938837,-0.0006009279978329563,4
15331,15332,-1,2348.1709911501275,2346.76043165861,-0.0006007056116585918,1
15335,15338,1,2345.3523753996146,2342.5442103710907,-0.0011973318201472516,3
15338,15347,-1,2342.5442103710907,2341.136569930323,-0.0006009024011311981,9
15352,15361,1,2339.7318879883646,2336.9254208432267,-0.0011994823678498356,9
15361,15370,-1,2336.9254208432267,2334.1203231446343,-0.001200336850108008,9
15370,15384,1,2334.1203231446343,2332.717677298112,-0.0006009312513215459,14
15393,15406,1,2331.3180466917333,2328.4994016319815,-0.0012090349764810604,13
15406,15415,-1,2328.4994016319815,2327.095616913111,-0.0006028709811506383,9
15422,15443,1,2325.699359542963,2322.9187266292784,-0.001195611505964922,21
15443,15450,-1,2322.9187266292784,2321.525509623033,-0.0005997700178976828,7
15463,15471,-1,2320.132594317259,2318.7383013700305,-0.0006009539931656205,8
15477,15499,1,2317.3470583892085,2315.9548658138706,-0.0006007699926939836,22
15510,15511,1,2314.5652928943823,2313.1733305450607,-0.0006013925610977022,1
15512,15517,1,2311.7854265467336,2309.0059367192544,-0.0012023130674506666,5
15517,15519,-1,2309.0059367192544,2307.6177699928576,-0.00060119669002201,2
15522,15526,1,2306.2331993308617,2304.8513826368585,-0.000599166074967683,4
15528,15530,1,2303.4684718072763,2302.0840878965564,-0.0006009997217950591,2
15541,15542,1,2300.7028374438187,2299.3208083930317,-0.0006006986336064557,1
15543,15546,1,2297.9412159079957,2296.560964116975,-0.0006006471277271164,3
15554,15556,1,2295.1830275385046,2293.8135588603823,-0.0005966707934360604,2
15557,15576,-1,2292.437270725066,2289.6865226875047,-0.001199922926000574,19
15576,15584,1,2289.6865226875047,2288.3079195356063,-0.0006020925302386848,8
15618,15640,1,2286.9349347838847,2284.2012868906636,-0.0011953326050700985,22
15640,15644,-1,2284.2012868906636,2281.462597429466,-0.001198970282047962,4
15644,15647,1,2281.462597429466,2280.095491100363,-0.0005992236430452103,3
15654,15674,1,2278.7274338057027,2277.335036231493,-0.000611041739153606,20
15675,15698,1,2275.968635209754,2273.2405617535896,-0.0011986428169354912,23
15698,15701,-1,2273.2405617535896,2271.877066342774,-0.0005998025170569354,3
15710,15722,-1,2270.5139401029683,2269.1505783178736,-0.0006004639570866832,12
15740,15744,1,2267.789087970883,2265.0664791962645,-0.0012005564313983808,4
15744,15751,-1,2265.0664791962645,2262.345788266692,-0.0012011527937748623,7
15751,15752,1,2262.345788266692,2260.987876900495,-0.0006002227304242602,1
15755,15756,1,2259.6312841743547,2256.9205822152135,-0.0011996213621779939,1
15756,15763,-1,2256.9205822152135,2255.55936809221,-0.0006031289420327379,7
15766,15791,1,2254.206032471355,2252.8391951655935,-0.0006063497684205554,25
15793,15794,-1,2251.487491648494,2248.7853081056337,-0.0012001770175866788,1
15794,15800,1,2248.7853081056337,2247.4144001434993,-0.0006096215397677351,6
15802,15803,1,2246.065951503413,2244.7200602179937,-0.0005992216232646452,1
15813,15814,-1,2243.373228181863,2242.0273378739794,-0.0005999404338860037,1
15819,15820,1,2240.682121471255,2239.3351079257272,-0.0006011622677843942,1
15824,15826,1,2237.9915068609716,2236.645487648368,-0.0006014407152471479,2
15836,15847,-1,2235.303500355779,2233.928109659244,-0.0006153037814846662,11
15854,15855,-1,2232.5877527934485,2231.2661399003464,-0.00059196458972266,1
15856,15858,-1,2229.927380216406,2228.596908513734,-0.0005966435115671853,2
15859,15861,1,2227.2597503686256,2225.9197934636945,-0.0006016168094939989,2
15862,15863,1,2224.5842415876164,2223.25438915435,-0.0005977981900641138,1
15873,15874,1,2221.9204365208575,2219.236370262394,-0.001207993866182866,1
15874,15875,-1,2219.236370262394,2217.8953897663923,-0.0006042531178609423,1
15883,15890,1,2216.5646525325324,2215.2379702435073,-0.0005985308335172412,7
15909,15931,-1,2213.9088274613614,2211.2489122309757,-0.0012014565357850726,22
15931,15955,1,2211.2489122309757,2209.9063368937113,-0.0006071570368393342,24
15962,15966,1,2208.580393091575,2207.2546769864775,-0.0006002571195706796,4
15967,15975,1,2205.9303241802854,2203.2727217084084,-0.0012047535875207016,8
15975,15979,-1,2203.2727217084084,2201.941395995274,-0.0006042491698904362,4
16010,16018,1,2200.6202311576767,2197.9853364980595,-0.001197341832230192,8
16018,16022,-1,2197.9853364980595,2196.6647730736568,-0.0006008062940523473,4
16034,16045,1,2195.346774209813,2192.7099218985286,-0.0012011097026952688,11
16045,16075,-1,2192.7099218985286,2190.0827138353047,-0.0011981557783754537,30
16075,16091,1,2190.0827138353047,2188.7559435520407,-0.0006058082988750213,16
16093,16117,1,2187.4426899859095,2186.1263614776167,-0.0006017659408034115,24
16121,16132,-1,2184.81468566073,2182.1925271294976,-0.0012001743435916534,11
16132,16146,1,2182.1925271294976,2179.5708834659204,-0.0012013805523501953,14
16146,16148,-1,2179.5708834659204,2176.953592095176,-0.0012008287459696065,2
16148,16174,1,2176.953592095176,2174.3421654554127,-0.0011995784610411286,26
16174,16180,-1,2174.3421654554127,2171.7277737478134,-0.0012023828398008973,6
16180,16184,1,2171.7277737478134,2170.43084897733,-0.0005971856998658875,4
16189,16192,-1,2169.1285904679435,2166.525602520929,-0.0012000155078186747,3
16192,16201,1,2166.525602520929,2165.2241244181,-0.0006007213121851374,9
16204,16222,1,2163.924989943449,2161.3389488459534,-0.0011950696579197118,18
16222,16226,-1,2161.3389488459534,2160.0403933190873,-0.0006008106815265091,4
16234,16236,1,2158.744369083096,2157.4491827864285,-0.0005999720556156829,2
16238,16254,1,2156.154713276757,2154.8600365511393,-0.000600456320525411,16
16262,16268,1,2153.5671205292088,2152.271055860166,-0.0006018222774147874,6
16288,16289,1,2150.97969322665,2149.6846819303205,-0.0006020564956551455,1
16290,16306,1,2148.3948711211624,2147.096688209557,-0.0006042571265904018,16
16309,16311,1,2145.8084301966314,2143.2389456349674,-0.001197443595385872,2
16311,16324,-1,2143.2389456349674,2140.668768996672,-0.0011992020971482997,13
16324,16325,1,2140.668768996672,2138.0917902709457,-0.0012038194619591325,1
16325,16326,-1,2138.0917902709457,2136.805904180763,-0.0006014176267052918,1
16329,16332,1,2135.523820638254,2132.9800551805906,-0.0011911669788366996,3
16332,16334,-1,2132.9800551805906,2131.7089049526353,-0.0005959503582173564,2
16335,16340,1,2130.4298796096637,2129.1510796936236,-0.0006002544032448487,5
16366,16383,1,2127.8735890458074,2126.600204761474,-0.0005984304194049939,17
16384,16385,1,2125.324244638617,2124.0488520413883,-0.0006000931859908576,1
16394,16400,1,2122.774422730163,2120.2157982933495,-0.0012053209278464205,6
16400,16417,-1,2120.2157982933495,2117.657529414094,-0.0012066077808281506,17
16417,16420,1,2117.657529414094,2115.1355411200498,-0.0011909330281284491,3
16420,16423,-1,2115.1355411200498,2112.5988725001735,-0.0011992936483555816,3
16423,16428,1,2112.5988725001735,2110.057929834726,-0.0012027568027811464,5
16428,16431,-1,2110.057929834726,2108.7847940594575,-0.0006033653186803267,3
16434,16443,1,2107.5195231830216,2106.2169633164376,-0.0006180535232322981,9
16448,16464,1,2104.9532331384476,2103.683283660735,-0.0006033148184575454,16
16473,16490,-1,2102.4210736905384,2101.1555745847204,-0.0006019246675437184,17
16562,16580,1,2099.8948812399694,2098.635875538666,-0.0005995565361633926,18
16582,16604,-1,2097.376694013343,2096.114756938069,-0.0006016740239727092,22
16637,16653,1,2094.857088083906,2093.5924172629766,-0.0006037026717112814,16
16670,16685,-1,2092.336261812619,2089.8252742526324,-0.001200087961870544,15
16685,16686,1,2089.8252742526324,2088.566638960864,-0.00060226819307585,1
16687,16697,1,2087.3134989774876,2084.8067320700484,-0.0012009537181009167,10
16697,16700,-1,2084.8067320700484,2083.552555835864,-0.0006015791367571799,3
16703,16727,1,2082.3024243023624,2079.7923472121815,-0.0012054334955796664,24
16727,16731,-1,2079.7923472121815,2078.536574712439,-0.0006037970576370233,4
16735,16736,1,2077.2894527676112,2074.7936030543547,-0.0012014934702196944,1
16736,16746,-1,2074.7936030543547,2073.549255909211,-0.0005997450268363513,10
16748,16766,1,2072.3051263556654,2071.0612829192405,-0.0006002221490482018,18
16771,16792,1,2069.818646149489,2067.3336898361204,-0.0012005671694914621,21
16792,16803,-1,2067.3336898361204,2066.0941090860006,-0.0005996036132018823,11
16804,16805,1,2064.854452620549,2063.6138413439794,-0.0006008226269872408,1
16806,16827,1,2062.375673039173,2061.12707563605,-0.000605417053471613,21
16831,16842,1,2059.8903993906683,2057.4131947792107,-0.00120259049325655,11
16842,16844,-1,2057.4131947792107,2056.163949155185,-0.0006071923846875382,2
16845,16852,1,2054.930250785692,2052.4716261564886,-0.0011964516208096132,7
16852,16859,-1,2052.4716261564886,2050.010664960963,-0.0011990232479530682,7
16859,16868,1,2050.010664960963,2048.7824952902847,-0.000599104039637588,9
16912,16914,1,2047.5532257931106,2046.3274443692956,-0.0005986566836817531,2
16915,16921,1,2045.099647902674,2043.8648841167226,-0.0006037670522400784,6
16922,16938,1,2042.6385651862524,2041.41543382402,-0.00059879970107235,16
16963,16968,-1,2040.1905845637257,2038.9661902653368,-0.0006001372164212704,5
16976,16979,-1,2037.7428105511776,2036.519829878642,-0.000600164390816782,3
16980,16982,1,2035.2979179807148,2034.0783095733634,-0.0005992284454167107,2
16983,17006,-1,2032.8578625876194,2030.4238097253185,-0.0011973551654037573,23
17006,17007,1,2030.4238097253185,2029.197396035957,-0.0006040185716338353,1
17015,17035,1,2027.9798775983354,2026.7793059120038,-0.0005920037469767658,20
17048,17054,-1,2025.5632383284567,2024.3382134231226,-0.000604782354929112,6
17059,17060,-1,2023.1236104950688,2021.9117430835668,-0.0005990080908627737,1
17061,17062,-1,2020.6985960377167,2018.2735548906728,-0.0012001003770670815,1
17062,17073,1,2018.2735548906728,2017.0568142576008,-0.0006028620997008405,11
17074,17077,1,2015.846580169046,2014.6324301892384,-0.0006023027703357942,3
17084,17107,-1,2013.423650731125,2012.2168059815833,-0.0005993993112693996,23
17114,17115,1,2011.0094758979944,2009.7984136472592,-0.0006022160836385293,1
17118,17139,1,2008.5925345990709,2007.3840333915937,-0.0006016656871217219,21
17146,17147,-1,2006.1796029715588,2004.9772363624281,-0.0005993314892394075,1
17149,17165,-1,2003.7742500206107,2002.5721780258823,-0.0005999039037036802,16
17180,17182,1,2001.3706347190669,1998.9632549157827,-0.00120286555699467,2
17182,17184,-1,1998.9632549157827,1997.756890967586,-0.0006034948092367154,2
17186,17201,-1,1996.5582368330056,1995.3664611371544,-0.0005969150680731339,15
17210,17231,1,1994.169241260472,1992.971773976384,-0.0006004842815302558,21
17240,17248,1,1991.7759909119982,1989.388796287497,-0.0011985256551908519,8
17248,17270,-1,1989.388796287497,1986.996423721813,-0.001202566622546808,22
17270,17283,1,1986.996423721813,1984.6077518573848,-0.0012021520702860666,13
17283,17291,-1,1984.6077518573848,1982.2201951203522,-0.001203037091232817,8
17291,17296,1,1982.2201951203522,1981.0243946263918,-0.0006032631979555614,5
17298,17305,1,1979.835779989616,1977.465099336739,-0.0011974127737449658,7
17305,17307,-1,1977.465099336739,1976.275992904763,-0.000601328656761102,2
17308,17311,1,1975.09022730902,1973.9019307938486,-0.0006016416357801369,3
17348,17354,1,1972.7175896353722,1970.3477168516763,-0.001201323897625839,6
17354,17371,-1,1970.3477168516763,1967.9828013747938,-0.0012002528572273574,17
17371,17400,1,1967.9828013747938,1966.7964632549201,-0.0006028193534236559,29
17401,17408,-1,1965.6163853769672,1963.2566973186604,-0.001200482492851318,7
17408,17420,1,1963.2566973186604,1960.9025602856873,-0.0011990979254971057,12
17420,17429,-1,1960.9025602856873,1958.54978411353,-0.0011998434903438548,9
17429,17447,1,1958.54978411353,1957.3709224364059,-0.0006019053927994733,18
17452,17466,1,1956.196499882944,1953.851592504163,-0.0011987074810334564,14
17466,17476,-1,1953.851592504163,1952.6850941754094,-0.0005970250418346756,10
17477,17478,1,1951.513483118904,1950.3390220368397,-0.0006018206342019994,1
17481,17484,1,1949.1688186236177,1947.998008508463,-0.0006006714780002476,3
17487,17490,1,1946.829209703358,1945.6680061460247,-0.0005964588735085652,3
17492,17495,1,1944.5006053423372,1943.3314845042948,-0.0006012447796777121,3
17498,17499,1,1942.1654856135922,1940.9978803001948,-0.000601187345798504,1
17505,17525,1,1939.8332815720146,1938.6682350205638,-0.0006005910727063801,20
17526,17538,-1,1937.5050340795515,1936.3453438819693,-0.0005985482242285567,12
17545,17548,1,1935.18353667564,1932.8685284112198,-0.0011962732322521319,3
17548,17553,-1,1932.8685284112198,1931.70531185576,-0.0006018084201597773,5
17559,17560,1,1930.5462886686466,1929.390597299293,-0.0005986343741857247,1
17562,17570,1,1928.2329629409135,1927.0796408241492,-0.000598123846511367,8
17573,17577,-1,1925.9233930396547,1924.7682623305404,-0.0005997801954579218,4
17578,17582,-1,1923.613401373142,1921.3053341306688,-0.0011998602426172011,4
17582,17583,1,1921.3053341306688,1918.9923611633815,-0.0012038549657875652,1
17583,17585,-1,1918.9923611633815,1916.6839943232087,-0.001202905695139589,2
17585,17587,1,1916.6839943232087,1915.5320117312654,-0.0006010289621842801,2
17588,17606,1,1914.3826925242265,1913.2362996138095,-0.0005988316311539288,18
17611,17627,1,1912.0883578340413,1910.9397512529729,-0.0006007078994871851,16
17629,17641,-1,1909.793187402221,1908.648566732351,-0.0005993427337684931,12
17642,17648,1,1907.5033775923114,1905.2183735237572,-0.0011979030262260215,6
17648,17659,-1,1905.2183735237572,1904.071747385502,-0.0006018344952943844,11
17666,17688,1,1902.9293043370708,1900.6038235529818,-0.0012220531676025992,22
17688,17695,-1,1900.6038235529818,1898.3068774530275,-0.0012085349253166955,7
17695,17700,1,1898.3068774530275,1897.1703186297657,-0.0005987223861226854,5
17702,17705,-1,1896.0320164385878,1893.756047034835,-0.0012003855335880331,3
17705,17709,1,1893.756047034835,1891.489563036051,-0.001196819412052963,4
17709,17711,-1,1891.489563036051,1890.3586589854795,-0.0005978907167515368,2
17719,17730,-1,1889.2244437900881,1888.090464743785,-0.0006002352182296056,11
17754,17769,-1,1886.9576104649389,1884.6936663271217,-0.0011997853715746132,15
17769,17772,1,1884.6936663271217,1882.4361987311668,-0.0011977901959814297,3
17772,17775,-1,1882.4361987311668,1880.1785555413949,-0.001199319897956519,3
17775,17780,1,1880.1785555413949,1879.0491529795831,-0.0006006889922678393,5
17787,17789,1,1877.9217234877954,1876.7961481286666,-0.0005993728838912249,2
17792,17793,1,1875.6700704397895,1874.5463120208403,-0.0005991237140579031,1
17797,17799,1,1873.4215842336278,1872.294454297738,-0.0006016424414960753,2
17813,17815,1,1871.1710776251593,1870.048813522543,-0.0005997656312861643,2
17816,17826,1,1868.9267842344295,1866.6767975340663,-0.0012038923725333772,10
17826,17853,-1,1866.6767975340663,1864.4355540672468,-0.0012006596266586067,27
17853,17865,1,1864.4355540672468,1862.2029134578956,-0.0011974887544279333,12
17865,17872,-1,1862.2029134578956,1861.0868382576318,-0.0005993306058099668,7
17874,17876,1,1859.9701861546773,1858.8525226794216,-0.0006009039733945176,2
17884,17898,1,1857.737211165814,1855.5092790736971,-0.0011992719307800659,14
17898,17909,-1,1855.5092790736971,1854.3886893648848,-0.0006039256830726591,11
17913,17914,1,1853.276056151266,1852.1626255127599,-0.0006007904946543352,1
17916,17921,1,1851.0513279374522,1848.8196554479305,-0.0012056243151336021,5
17921,17925,-1,1848.8196554479305,1847.7075523575847,-0.000601520590214788,4
17926,17931,1,1846.5989278261702,1845.4848368189041,-0.0006033205101974026,5
17932,17934,1,1844.3775459168128,1843.2730023430524,-0.0005988706467423555,2
17935,17940,-1,1842.1670385416467,1839.9517906224514,-0.0012025228292810164,5
17940,17949,1,1839.9517906224514,1837.746926999389,-0.00119832684437704,9
17949,17963,-1,1837.746926999389,1836.649452475303,-0.0005971847962101817,14
17969,17970,1,1835.5474628038178,1834.4437944410874,-0.0006012747613970415,1
17977,17978,1,1833.3431281644228,1832.2442567898631,-0.0005993811838485019,1
17982,17990,1,1831.1449102357892,1830.0452715577312,-0.0006005197469142187,8
18004,18007,1,1828.9472443947966,1826.7527839335153,-0.0011998489666701362,3
18007,18017,-1,1826.7527839335153,1825.6559226736356,-0.0006004431850475944,10
18031,18041,-1,1824.5605291200313,1823.4639266417887,-0.0006010228001432916,10
18042,18058,1,1822.3698482858035,1821.2751287971055,-0.0006007120287507828,16
18064,18072,-1,1820.1823637198272,1819.08687830182,-0.0006018547590849188,8
18080,18104,1,1817.995426174839,1816.9031701928382,-0.0006008023817193342,24
18106,18107,1,1815.8130282907225,1814.7247813337187,-0.0005993166367068703,1
18109,18113,1,1813.6359464649186,1811.4576045796111,-0.0012010910401027974,4
18113,18124,-1,1811.4576045796111,1810.3662916731619,-0.000602450150470113,11
18143,18154,-1,1809.280071898158,1808.1920574589644,-0.0006013521378435138,11
18155,18162,1,1807.107142224489,1804.9332424458457,-0.0012029722686875965,7
18162,18170,-1,1804.9332424458457,1802.7662080452276,-0.001200617479725552,8
18170,18198,1,1802.7662080452276,1801.6517475952403,-0.0006181946638526004,28
18203,18204,-1,1800.5707565466832,1799.4869719522767,-0.0006019116940925162,1
18205,18216,1,1798.4072797691053,1797.3026118165033,-0.0006142479320612182,11
18220,18223,1,1796.2242302494133,1794.0715522774565,-0.0011984461269949342,3
18223,18226,-1,1794.0715522774565,1791.9152498342999,-0.001201904372442275,3
18226,18229,1,1791.9152498342999,1789.7671449814165,-0.001198775920391304,3
18229,18230,-1,1789.7671449814165,1788.6956849357227,-0.0005986589086173222,1
18279,18280,1,1787.6224675247613,1786.549658356144,-0.0006001318444508463,1
18292,18294,-1,1785.4777285611303,1784.4033857690736,-0.0006017116735040906,2
18295,18298,-1,1783.3327437376122,1782.2608794015562,-0.0006010456208018766,3
18299,18300,-1,1781.1915228739153,1780.1213494775939,-0.0006008188241288792,1
18301,18302,1,1779.0532766679073,1777.9831394281384,-0.000601520625494234,1
18305,18306,1,1776.9163495444816,1774.7835937020147,-0.0012002567498541339,1
18306,18311,-1,1774.7835937020147,1773.7141318695055,-0.0006025871753064793,5
18316,18324,-1,1772.6499033903838,1771.5825367956145,-0.0006021305124761511,8
18337,18348,1,1770.5195872735371,1768.3792936642715,-0.0012088505683021111,11
18348,18350,-1,1768.3792936642715,1766.25003674156,-0.001204072525809452,2
18350,18353,1,1766.25003674156,1765.1789351924426,-0.0006064269083291274,3
18355,18357,1,1764.1198278313273,1763.0578593754728,-0.0006019820417527688,2
18360,18383,1,1762.0000246598477,1760.9333896049968,-0.0006053547332138809,23
18387,18388,-1,1759.8768295712339,1758.8237017188178,-0.00059840997660765,1
18390,18402,-1,1757.7684074977865,1756.716554303169,-0.0005984026053322822,12
18431,18436,1,1755.662524370587,1754.6083196363209,-0.0006004597806427148,5
18446,18454,-1,1753.5555546445391,1751.4485397749952,-0.0012015672180805126,8
18454,18455,1,1751.4485397749952,1750.4001229163944,-0.0005985998645072765,1
18456,18464,1,1749.3498828426445,1747.2480212667788,-0.0012015101132600847,8
18464,18471,-1,1747.2480212667788,1746.199001392942,-0.0006003840674412286,7
18493,18499,1,1745.151281992106,1743.0544658675708,-0.0012015096606076137,6
18499,18525,-1,1743.0544658675708,1742.0256110783762,-0.0005902596902974677,26
18526,18530,-1,1740.9803957117292,1739.9296937581344,-0.0006035116513563032,4
18533,18535,-1,1738.8857359418794,1736.7974885294027,-0.0012009112325862548,2
18535,18536,1,1736.7974885294027,1735.7534530344637,-0.000601126787569739,1
18538,18558,1,1734.712000962643,1733.676821371759,-0.0005967443531316174,20
18560,18561,1,1732.6366152789358,1730.559712497225,-0.0011986949619995357,1
18561,18582,-1,1730.559712497225,1728.4797824905497,-0.0012018828311182173,21
18582,18588,1,1728.4797824905497,1727.443686347438,-0.0005994262435738973,6
18591,18594,1,1726.4072201356296,1725.3718658641449,-0.0005997161384689864,3
18600,18602,1,1724.3366427446265,1722.2698390866592,-0.0011986079787050796,2
18602,18618,-1,1722.2698390866592,1721.2362061951433,-0.0006001573435577834,16
18620,18641,1,1720.2034644714263,1719.1623502932953,-0.0006052273464354219,21
18642,18649,1,1718.1308528831194,1717.100397750078,-0.0005997535818137445,7
18656,18662,1,1716.070137511428,1713.992198917451,-0.0012108704350453081,6
18662,18669,-1,1713.992198917451,1712.966043448016,-0.0005986931971353471,7
18670,18672,-1,1711.9382638219472,1710.9082756419596,-0.0006016503058282607,2
18674,18676,1,1709.8817306765743,1707.8325760219432,-0.0011984189420050084,2
18676,18680,-1,1707.8325760219432,1706.806594181168,-0.0006007508318905952,4
18681,18682,-1,1705.7825102246593,1704.758755538237,-0.0006001671844363399,1
18692,18696,1,1703.7359002849141,1701.6921796560987,-0.0011995524825612058,4
18696,18708,-1,1701.6921796560987,1700.6790765191317,-0.00059535041006753,12
