equity,action,position_frac
10125.255139131834,0,-0.29051957064126094
10119.72109765458,0,-0.291225300449644
10104.543184165292,0,-0.2931648345332941
10113.965315333147,0,-0.2919601271497165
10068.632089587762,0,-0.2977770762225385
10119.156647680415,0,-0.29129732543283726
10180.585868198365,0,-0.2835056924968547
10216.839877984734,0,-0.2789512286418511
10215.368062827567,0,-0.2791354980477124
10222.279123190314,0,-0.2782707023859421
10253.194248171765,0,-0.274416498752627
10243.576754252721,0,-0.27561302348428335
10277.678476514384,0,-0.2713804916786208
10231.72248047987,0,-0.2770909238121554
10238.48063033483,0,-0.2762479499224592
10221.8201855881,0,-0.27832809397378866
10224.014719277357,0,-0.27805370723382644
10229.116407324236,0,-0.2774162884127055
10229.712387362675,0,-0.27734186651501747
10229.126917345662,0,-0.2774149759182308
10216.713345569933,0,-0.2789670682550318
10210.245354737837,0,-0.2797772688902387
10203.155005774313,0,-0.2806666082589811
10204.389418094592,0,-0.2805116876091869
10200.121525080742,0,-0.28104747405763886
10206.47864549075,0,-0.2802495717324212
10201.393031594283,0,-0.28088780368689864
10202.237130569887,0,-0.2807818273143524
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,0,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10187.707986782521,1,0.0
10186.027014964702,2,0.30004950816884784
10186.665210419342,2,0.30009336012757354
10172.075594085038,2,0.299089497223575
10162.252933609272,2,0.29841200907821486
10174.889160255478,2,0.2992833133967104
10178.574175382322,2,0.29953699839671855
10194.107211084354,2,0.3006043127369118
10189.040450771412,2,0.30025652038802575
10200.600156144606,2,0.30104949612840476
10195.095070013294,2,0.3006720810382154
10199.601241519953,2,0.30098104326797487
10218.147713028697,2,0.3022497991647575
10171.187669974233,2,0.29902830915438144
10200.259005480139,2,0.0
10198.575962744235,2,0.30004950816884784
10203.389240440232,2,0.3003796980705797
10204.116520828436,2,0.3004295622723207
10234.874058458543,2,0.30253189044367096
10230.33189461172,2,0.30222222166027524
10254.669820887475,2,0.3038782929353836
10241.84162079031,2,0.3030063805507907
10232.155288928052,2,0.3023465673136748
10228.611731291905,2,0.302104875164855
10224.617942369094,2,0.30183227370096066
10217.867228722007,2,0.3013710100837711
10204.485566341658,2,0.30045486225726825
10209.032817547653,2,0.30076644980215117
10226.772227004863,2,0.301979343761051
10220.623941472984,2,0.3015594447092629
10241.553973023829,2,0.3029868045510535
10232.942133813222,2,0.30240021220171887
10234.542956165807,2,0.3025093263398147
10239.20976031233,2,0.3028272270806135
10241.92852984282,2,0.30301229496963245
10240.794260720906,2,0.30293509669652574
10215.658678921744,2,0.30121997166670633
10226.82098086359,2,0.3019826714031917
10207.79023007005,2,0.3006813325697421
10220.064967884033,2,0.3015212443822505
10239.481086134801,2,0.3028457007683352
10261.501932281304,2,0.3043417709990933
10281.73202799949,2,0.30571053187727104
10260.704276757895,2,0.30428769131666605
10257.654404934668,2,0.30408083765562793
10263.09724332812,2,0.30444990514526993
10264.66563376599,2,0.3045561817797703
10264.55159213123,2,0.30454845523183494
10215.262500826275,2,0.3011928709102887
10225.789942738194,2,0.3019122922459825
10220.406880815006,2,0.30154461125221393
10204.480055035889,2,0.3004544844421192
10188.96021799048,2,0.29938893583116916
10197.218448362559,0,-0.2997570446171994
10183.84386866822,0,-0.3014640330982378
10200.311400589246,0,-0.29936293052720525
10185.203608081827,0,-0.3012902857673754
10194.141577710014,0,-0.30014934683073397
10178.762937638105,0,-0.3021136846355475
10180.15546450363,0,0.0
10178.475738851987,0,-0.3000495081688479
10165.972008902892,0,-0.30164851591315023
10125.736695816708,0,-0.3068207060598257
10090.917082776976,0,0.0
10090.917082776976,0,0.0
10089.252081458317,2,0.3000495081688479
10094.182639404424,2,0.3003914027612746
10088.340707094003,2,0.2999862750809631
10082.035165290967,2,0.2995484700413247
10088.003648794445,2,0.2999628863666046
10080.755043385258,2,0.2994595220068243
10093.899642611916,2,0.0
10092.234149170885,2,0.30004950816884784
10081.433487909582,2,0.2992996219377859
10096.256336672197,2,0.3003283572814199
10093.349241278343,2,0.30012683723478956
10083.001821506967,2,0.29940861050726836
10081.777438568755,2,0.2993235270833205
10091.249514088593,2,0.299981211788983
10093.10420187382,2,0.3001098457820497
10085.497397236415,2,0.29958196624759675
10081.126171048429,2,0.29927826152257614
10087.597124426165,2,0.2997277578341878
10068.538391007132,2,0.2984022127087794
10064.880913317204,2,0.29814725904599676
10060.4783448798,2,0.2978401210929986
10058.441302188881,2,0.2976979191746087
10087.690947653313,2,0.2997342709006549
10104.634282757886,2,0.30090846845975167
10093.354329305845,2,0.30012719003860333
10105.030334818686,2,0.3009358683420458
10095.188257938862,2,0.3002543314799379
10080.615536608273,2,0.29924276640312314
10091.671413329103,2,0.30001047724789404
10090.999386656567,2,0.2999638602963156
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,1,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10084.377287611342,2,0.0
10082.713365358886,2,0.30004950816884784
10081.847230188805,2,0.29998937516698326
10086.50263252176,2,0.3003124634776367
10108.939035961159,2,0.3018653931960857
10126.117284559472,2,0.3030497296494123
10119.99774374732,2,0.3026282853238851
10115.575250049316,2,0.30232339687838555
10115.438512694387,2,0.3023139659028339
10109.82555311034,2,0.30192661169071916
10111.6037323743,2,0.3020493716066206
10106.330142636423,2,0.301685173602054
10091.847064478256,2,0.3006830034200138
10097.758827833568,2,0.3010924206644357
10102.480125302836,2,0.30141904843748174
10094.562419014208,2,0.30087111395912497
10099.010043890325,2,0.3011790117641231
10087.895730899047,2,0.3004090875504599
10080.676948398568,2,0.2999081098222641
10084.901756687635,2,0.300201395180128
10083.61511952157,2,0.3001121031074883
10091.011205451883,2,0.300625077567789
10088.787393013825,2,0.3004709184413465
10094.121535039123,2,0.30084057789699187
10088.122450991283,2,0.0
10088.122450991283,2,0.0
10088.122450991283,2,0.0
10088.122450991283,2,0.0
10088.122450991283,2,0.0
10088.122450991283,2,0.0
10088.122450991283,2,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,1,0.0
10088.122450991283,0,0.0
10086.457910786869,0,-0.30004950816884784
10103.81212859183,0,-0.29781655470189355
10088.085360634283,0,-0.2998397790380896
10099.353594114016,0,-0.29838949828695505
10083.456089230513,0,-0.30043652990062475
10081.208658488846,0,-0.300726439685641
10071.133968957229,0,-0.3020276253401849
10070.116207352503,0,-0.30215921803465623
10084.980208928886,0,-0.3002399979401604
10079.385042811607,0,-0.30096177399593205
10083.77132691177,0,-0.3003958758057412
10089.971135854305,0,-0.29959684418601684
10091.934408686106,0,-0.29934402217259887
10137.534084185114,0,-0.29349943854105504
10123.517309104198,0,-0.29529038630592086
10127.361109921889,0,-0.29479876383961495
10108.74109779116,0,-0.29718374614911475
10123.197026005506,0,-0.2953313673929792
10120.691269891233,0,-0.2956520751793644
10133.230343114166,0,-0.2940488079395983
10117.363918002055,0,-0.29607818324615
10118.975827963774,0,-0.29587172348478086
10106.658954924622,0,-0.2974509879642073
10136.42328508291,0,-0.2936411865693903
10123.20207142294,0,-0.29533072179809555
10111.6757143873,0,-0.29680727670357326
10114.501753600265,0,-0.2964449426702317
10105.098710037424,0,-0.29765131666246636
10084.887373248106,0,-0.3002519672027727
10092.657719729401,0,-0.29925090201472015
10081.802806845837,0,-0.3006497843005038
10075.095591028827,0,0.0
10075.095591028827,0,0.0
10073.433200256308,2,0.3000495081688478
10066.269614247642,2,0.2995513935998774
10081.117759832594,2,0.3005830612314217
10060.239325257053,2,0.299131532065466
10127.153712796739,2,0.3037624664432524
10170.835710919746,2,0.30675268745344336
10158.285074724308,2,0.30589617528143465
10162.584303380529,2,0.3061898123096293
10140.72036712137,2,0.30469392038376564
10111.759063545906,2,0.3027024794956785
10118.98408135351,2,0.3032003542785953
10129.783312917527,2,0.3039432034092647
10124.927408446902,2,0.30360937530620546
10128.864229380164,2,0.3038800438754483
10124.825288053862,2,0.30360235141371544
10118.861616663418,2,0.30319192118049576
10131.366179009652,2,0.3040519512999291
10139.53581045288,2,0.30461269088089216
10135.124289255094,2,0.3043100092593059
10125.586204654348,2,0.30365468423876263
10136.349733971578,2,0.3043941154361683
10135.12927560241,2,0.3043103515294264
10121.614034128726,2,0.0
10121.614034128726,2,0.0
10121.614034128726,2,0.0
10121.614034128726,2,0.0
10121.614034128726,2,0.0
10121.614034128726,2,0.0
10119.943967813095,2,0.30004950816884784
10113.32764579605,0,-0.3001962654305913
10088.651539892286,0,-0.30337645067284874
10082.007708670444,0,0.0
10082.007708670444,0,0.0
10080.344177398514,2,0.30004950816884784
10089.187513164912,2,0.30066302607710776
10087.721103543749,2,0.30056136640031156
10112.109562295527,2,0.30224827753985756
10166.545246268728,2,0.30598431484019195
10190.293799291861,2,0.3076017233882211
10178.734357973455,2,0.3068154038944632
10188.600637471558,2,0.30748665927214514
10184.241956310341,2,0.30719027542098853
10182.55902983236,2,0.30707577101926786
10178.054101376041,2,0.306769074469405
10179.57090037479,2,0.3068723688011641
10183.460920957754,2,0.30713713937110204
10175.156712164828,2,0.3065716760546847
10192.178283280187,2,0.30772974444805284
10194.279480958836,2,0.30787243198734193
10210.343653900054,2,0.3089613725095049
10225.037275137627,2,0.30995441141779
10231.139310663228,2,0.3103659670195619
10225.591558291077,2,0.3099918156738356
10236.772882444078,2,0.31074549119890327
10256.641453393066,2,0.3120806750573088
10264.285482606208,2,0.31259298304260974
10260.521435467212,2,0.31234080946334497
10241.831897220343,2,0.31108595262998545
10230.09117224273,2,0.31029530959199075
10222.673895228725,2,0.30979487978281894
10225.93916626302,2,0.31001527096157766
10226.589110500481,2,0.31005912249347445
10217.181453071817,2,0.3094238467619603
10231.260363269537,2,0.31037412652231416
10234.968903359788,2,0.3106240056595361
10266.719328910329,2,0.3127559409431863
10270.98726982519,2,0.31304151398120966
10269.531095546346,2,0.3129441062934909
10268.68943547385,2,0.3128877926307845
10255.185082280717,2,0.3119829814687061
10244.069303685279,2,0.31123641829921095
10252.746315138942,2,0.31181932645899435
10262.415957964353,2,0.31246775674478183
10251.2901408601,2,0.3117215718366749
10248.651260198263,2,0.0
10248.651260198263,2,0.0
10248.651260198263,2,0.0
10248.651260198263,2,0.0
10248.651260198263,2,0.0
10248.651260198263,2,0.0
10246.96023274033,2,0.30004950816884784
10243.755368260221,2,0.2998305214409868
10244.313085015527,2,0.29986863978494066
10259.021287615855,2,0.30087240745479793
10262.279859569659,2,0.3010944007736679
10263.503090287257,2,0.3011776981420376
10261.976536577653,2,0.30107374255673175
10245.957183551898,2,0.2999809850664968
10249.382229561175,2,0.3002149111002631
10248.305786529689,2,0.3001414083381309
10246.637223378964,2,0.3000274433141618
10249.475118643793,2,0.30022125312209197
10253.780890769742,2,0.3005151045174685
10257.842016752169,2,0.30079203374670804
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,1,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,2,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,2,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,0,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10253.611826054956,2,0.0
10251.919980103656,2,0.3000495081688479
10278.368827559534,2,0.3018506581466021
10263.522387337809,2,0.3008407677718853
10256.168820345669,2,0.3003394778319065
10268.900509275534,2,0.30120693780161867
10270.58269780315,2,0.30132139106167155
10272.139848656723,2,0.3014273035597792
10258.67764682943,2,0.3005105843729333
10258.56706546305,2,0.3005030442852335
10241.101217391184,2,0.29931007613699373
10242.941862070282,2,0.2994359892972385
10241.995067790735,2,0.2993712275009868
10230.355639191777,2,0.0
10230.355639191777,2,0.0
10230.355639191777,2,0.0
10230.355639191777,2,0.0
10230.355639191777,2,0.0
10230.355639191777,2,0.0
10230.355639191777,2,0.0
10230.355639191777,0,0.0
10230.355639191777,0,0.0
10230.355639191777,0,0.0
10228.66763051131,0,-0.30004950816884784
10213.077212985905,0,-0.3020340534937651
10216.27013140634,0,-0.3016271252841582
10224.517349132659,0,-0.3005772173096159
10230.281270238625,0,-0.2998444491408073
10240.103020658866,0,-0.298597708972389
10230.023657402158,0,-0.2998771818721013
10220.473947655946,0,-0.301091748814513
10212.566923152139,0,-0.30209911203837153
10216.406246663339,0,-0.30160978344140094
10208.431069611048,0,-0.30262664571976217
10200.580772023352,0,0.0
10200.580772023352,0,0.0
10200.580772023352,1,0.0
10200.580772023352,1,0.0
10200.580772023352,1,0.0
10200.580772023352,1,0.0
10200.580772023352,1,0.0
10200.580772023352,2,0.0
10198.897676195968,2,0.30004950816884784
10236.662156386166,2,0.30263172355107454
10242.05504049336,2,0.3029989180525738
10232.2384917451,2,0.3023302329839012
10239.156662250727,2,0.3028016193064324
10211.85017517396,2,0.3009373108563696
10209.67880433248,2,0.3007886358227408
10227.890924381152,2,0.30203367464823666
10230.252538415427,2,0.3021947974615019
10233.773243902397,2,0.3024348620541853
10237.38433810633,2,0.3026809184044512
10231.335718194116,2,0.3022686732980175
10220.245932077487,2,0.3015115788766679
10243.219143230155,2,0.3030781295636914
10240.18304747625,2,0.30287150029526666
10242.934056845634,2,0.30305873249101345
10241.903031542239,2,0.30298857325599926
10248.013271688607,2,0.30340415694907813
10260.409703734293,2,0.3042457708106127
10261.074905298176,2,0.30429087493523965
10248.802084927029,2,0.30345777141233676
10246.554616808431,2,0.30330499259930627
10260.937187786903,2,0.30428153745197467
10257.863228997554,2,0.3040730525233771
10284.323922679618,2,0.30586361356761493
10273.438299989404,2,0.3051281142559327
10287.322155398078,2,0.30606591912327247
10268.93853807122,2,0.30482362727922163
10267.261428324777,2,0.30471007342863315
10256.275951158736,2,0.3039653497444711
10263.75018859667,2,0.30447221401390945
10264.462904557973,2,0.3045205081876242
10267.023856337677,2,0.304693984890048
10262.776143449557,2,0.30440620112858935
10268.795994878958,2,0.3048139773982229
10272.735235390077,2,0.30508055731878403
10280.91216622111,2,0.3056332619936294
10276.621764616557,2,0.30534336982525667
10273.818415168766,2,0.30515382342664304
10270.97720268553,2,0.30496161137204975
10264.15888665573,2,0.3044999085244186
10264.695650864087,2,0.30453627780108405
10254.281190719976,2,0.0
10254.281190719976,2,0.0
10254.281190719976,2,0.0
10254.281190719976,2,0.0
10254.281190719976,2,0.0
10254.281190719976,2,0.0
10254.281190719976,2,0.0
10254.281190719976,2,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,1,0.0
10254.281190719976,0,0.0
10252.589234323506,0,-0.3000495081688479
10258.447169491683,0,-0.2993071340445339
10254.195502415041,0,-0.29984586195965524
10262.951497493352,0,-0.29873687845011987
10252.627217248124,0,-0.3000446918733344
10264.772257394488,0,-0.2985065091860861
10301.579014684252,0,-0.29386704431816024
10296.388387368175,0,-0.29451931008076965
10288.123377447784,0,-0.2955592679571894
10277.718104201535,0,-0.2968709062073468
10285.334983922941,0,-0.29591049901378297
10291.48374913157,0,-0.29513624239694636
10300.458890789658,0,-0.29400774595176077
10303.795430050153,0,-0.2935887248563728
10293.862150499515,0,-0.29483700059969314
10311.369485885962,0,-0.2926385394087418
10303.452280392949,0,-0.2936318069724847
10288.395029835121,0,-0.29552506031187104
10293.638162958758,0,-0.2948651759980173
10304.143420668337,0,-0.29354503789262804
10311.25497853969,0,-0.2926528942675
10301.5266950675,0,-0.29387361563811026
10304.667733980701,0,-0.29347922083757905
10305.597198488982,0,-0.29336256160815144
10292.27971483127,0,-0.2950360814944108
10286.145286314777,0,-0.295808412240971
10291.007100665785,0,-0.29519622920842964
10278.046917166605,0,-0.29682941700502863
10277.513108123087,0,-0.2968967736956419
10281.960275547022,0,-0.2963358381415624
10286.221438354818,0,-0.29579881897538884
10283.823859333757,0,-0.2961009225612132
10292.627705449455,0,-0.29499229671763005
10293.618782450758,1,0.0
10293.618782450758,1,0.0
10291.920335351653,0,-0.30004950816884784
10290.662173958824,0,-0.3002084553845172
10299.37563544317,0,-0.2991084550836615
10314.33037149614,0,-0.29722487918971424
10322.333418934228,0,-0.29621912285297547
10333.790050011732,0,-0.2947820601475923
10381.205465639528,0,-0.288868235425356
10364.661838268776,0,-0.29092547145964215
10382.971864102346,0,-0.2886489672909886
10381.299133904988,0,-0.28885660623998527
10369.447785527773,0,-0.2903296536929213
10345.764747545107,0,-0.29328341563747173
10333.069613846536,0,-0.29487233417622427
10334.860682140587,0,-0.294647928172707
10346.94889944424,0,-0.2931354064003886
10347.259777864374,0,-0.29309655477195834
10337.085978010931,0,-0.29436922538410293
10335.625446908776,0,-0.29455213318402806
10332.132160259722,0,-0.29498982035384097
10357.882645739459,0,-0.29177037698824676
10361.79030845999,0,-0.2912832215068702
10363.339496768132,0,-0.2910901909813447
10381.131456145833,0,-0.2888774240659148
10354.463368584102,0,-0.29219694867842294
10367.765225944531,0,-0.2905390581766309
10329.142292354245,0,-0.29536466740233813
10332.10749042849,0,-0.2949929123832594
10340.766601190902,0,-0.29390851627440867
10383.1098609708,0,-0.2886318404836637
10411.978574571645,0,-0.28505892268774113
10375.467224348367,0,-0.28958105507650655
10379.981803463814,0,-0.2890201758949091
10379.049360936468,0,-0.2891359800681828
10388.907271310309,0,-0.28791273429080455
10372.299656564797,0,-0.28997487665316896
10370.291570849127,0,-0.29022466520594803
10362.609231217055,0,-0.2911811756618214
10348.858305834981,0,-0.29289681766566
10355.534000712956,0,-0.29206335174658266
10362.860940588844,0,-0.2911498134343
10355.494490436373,0,-0.29206828147547553
10375.289524470274,0,-0.2896031420164168
10403.363792412227,0,-0.28612304991638277
10385.433836166072,0,-0.2883434800280135
10370.1928915242,0,-0.29023694255703486
10383.460249667518,0,-0.28858835574733516
10397.70457167423,0,-0.2868230557864794
10402.495529992697,0,-0.28623039841827974
10412.565639461742,0,-0.2849864705178016
10389.701716969199,0,-0.2878142544009424
10412.713658449135,0,-0.2849682041558889
10389.598026584803,0,-0.28782710705941184
10385.39432588949,0,-0.288348381412172
10370.385239114587,0,-0.29021301153024975
10382.670815068095,0,-0.28868633210145045
10380.97360777256,0,-0.28889702215106794
10376.769714344191,0,-0.2894191871282645
10382.098515524913,0,0.0
10382.098515524913,0,0.0
10382.098515524913,0,0.0
10382.098515524913,0,0.0
10382.098515524913,0,0.0
10382.098515524913,0,0.0
10382.098515524913,0,0.0
10382.098515524913,0,0.0
10382.098515524913,1,0.0
10382.098515524913,1,0.0
10382.098515524913,1,0.0
10382.098515524913,1,0.0
10382.098515524913,1,0.0
10382.098515524913,1,0.0
10380.385469269851,2,0.30004950816884784
10363.178969171004,2,0.29888734564683517
10395.47160034227,2,0.30106529131654286
10413.79146221222,2,0.30229485188203487
10401.023187454815,2,0.3014383504715227
10419.36835300138,2,0.3026682934652733
10420.466493029518,2,0.3027417803730185
10422.617305541875,2,0.30288566665984584
10415.704262016407,2,0.3024229824661152
10412.627493087886,2,0.3022168593435678
10406.164775932193,2,0.3017835032348405
10408.544766077499,2,0.0
10408.544766077499,2,0.0
10408.544766077499,2,0.0
10408.544766077499,2,0.0
10408.544766077499,2,0.0
10408.544766077499,2,0.0
10408.544766077499,2,0.0
10408.544766077499,2,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10408.544766077499,1,0.0
10406.827356191096,2,0.30004950816884784
10402.51363691602,2,0.29975925236783685
10401.940809241423,2,0.2997206905949446
10386.235329822104,2,0.29866176770976255
10401.611978137458,2,0.2996985523322524
10411.868200812629,2,0.3003883850739369
10454.635896364314,2,0.3032503476375482
10461.988092869864,2,0.30373999074494495
10452.688399015455,2,0.3031205324121251
10447.000010066116,2,0.302741081712534
10444.175564915147,2,0.30255252019721984
10439.822152418054,2,0.3022616841532423
10455.592425185076,2,0.30331408970937324
10447.761964269148,2,0.30279193273356675
10448.2750575361,2,0.30282617118565675
10431.6183028107,2,0.30171295431647743
10415.887917840313,2,0.30065838036799797
10428.046885702266,2,0.30147380365587073
10415.384747878863,2,0.3006245949914317
10443.782135038096,2,0.3025262465089449
10469.947945906582,2,0.30426932741191304
10453.246244444486,2,0.30315772191445667
10461.813754012377,2,0.3037283880556427
10461.998016175368,2,0.3037406511542446
10413.158230528179,2,0.3004750561637848
10439.767282375855,2,0.3022580169325275
10422.159057769753,2,0.30107918273062595
10439.607925763934,2,0.302247366168705
10392.280529685979,2,0.0
10392.280529685979,2,0.0
10392.280529685979,2,0.0
10392.280529685979,2,0.0
10390.56580339858,0,-0.30004950816884784
10398.062872728704,0,-0.29911216422174614
10394.888102280838,0,-0.2995089345252696
10403.150190567223,0,-0.2984768762208793
10403.969936906962,0,-0.2983745670376567
10413.513849192868,0,-0.2971846158682905
10408.53559798383,0,-0.2978050404055849
10402.539068118398,0,-0.2985531584019067
10403.234610467267,0,-0.2984663393741961
10398.395700610487,0,-0.2990705827353068
10407.298603862264,0,-0.2979592953440686
10377.926882915195,0,-0.3016327937849047
10388.920786106182,0,0.0
10388.920786106182,0,0.0
10387.206614176475,0,-0.30004950816884784
10395.863275409014,0,-0.2989669537065967
10409.349266148729,0,-0.2972840573159595
10402.606270778871,0,-0.29812496008245604
10395.79358137251,0,-0.29897566206056514
10393.58575995352,0,-0.2992515924618415
10406.364103143811,0,-0.29765619539765525
10407.420610227917,0,-0.2975244641056745
10407.246180460575,0,-0.29754621115445845
10394.931361015866,0,-0.29908340719323767
10400.317193121657,0,0.0
10400.317193121657,0,0.0
10400.317193121657,0,0.0
10400.317193121657,0,0.0
10400.317193121657,0,0.0
10400.317193121657,0,0.0
10400.317193121657,0,0.0
10400.317193121657,0,0.0
10400.317193121657,0,0.0
10400.317193121657,0,0.0
10400.317193121657,0,0.0
10398.601140784791,0,-0.30004950816884784
10394.767924579497,0,-0.3005289196264729
10373.000464814844,0,-0.3032580442444425
10398.298113502684,0,-0.3000873942214273
10401.186934135423,0,-0.29972630857682026
10429.121078004298,0,-0.29624502368019356
10437.227057800648,0,-0.29523830648271554
10468.797331771417,0,-0.2913323154794325
10444.65122621226,0,-0.29431763741371264
10449.838003734305,0,-0.29367520280125964
10457.79759925766,0,-0.2926905660978661
10467.433709001936,0,-0.2915005410634014
10449.322896811402,0,-0.2937389754551945
10445.418855870252,0,-0.29422251852771575
10446.065353528757,0,-0.2941424202515232
10446.141110349283,0,-0.29413303495660603
