equity,action,position_frac
10590.810364992165,0,-0.28721295070771063
10561.257175442219,0,-0.29081491283129834
10566.216408926395,0,-0.29020907131813567
10556.74826664588,0,-0.2913662347505012
10550.080751633699,0,-0.292182361561198
10550.02898552679,0,-0.29218870194664776
10559.429791426051,0,-0.29103829748237614
10552.02723813803,0,-0.2919439983091755
10545.820562804152,0,-0.29270436369746383
10607.914008041795,0,-0.2851375161952255
10626.409876271384,0,-0.28290066156292615
10603.4206695198,0,-0.2856821100661618
10598.999722662938,0,-0.2862183806984997
10560.832733807834,0,-0.29086679089859657
10595.505510446563,0,-0.28664255300196656
10577.496162737378,0,-0.2888332031102668
10577.133799989013,0,-0.2888773573348889
10568.079988775127,0,-0.2899815552860358
10573.442836124113,0,-0.28932727698981514
10567.510561599127,0,-0.29005106555998716
10565.486425934432,0,-0.2902982135156805
10569.679480594083,0,-0.28978634454685775
10568.079988775127,0,-0.2899815552860358
10562.188965366584,0,-0.29070103792014673
10568.861535662645,0,-0.28988616364275555
10571.807148472593,0,-0.28952676385862774
10575.28053291939,0,-0.2891032268951048
10581.166298832703,0,-0.28838616418034196
10584.588119383945,0,-0.28796965045257056
10573.044277543182,0,-0.28937587911767754
10573.60844722395,0,-0.2893070826626411
10570.471542472063,0,-0.2896896988494399
10582.253387077795,0,-0.28825381151376034
10573.328991131184,0,-0.289341159415573
10579.271780646637,0,-0.2886168862063306
10581.539176571532,0,-0.2883407633637288
10579.385625639567,0,-0.2886030193727081
10582.481761842299,1,0.0
10580.735652351594,0,-0.3000495081688479
10574.475848714741,1,0.0
10572.731060199703,0,-0.30004950816884784
10574.219732564465,0,-0.2998664830545056
10577.288610385376,0,-0.2994893418449828
10579.25027370174,0,-0.2992483833171144
10584.694393256526,0,-0.29858012939618417
10598.60434866441,1,0.0
10596.855578946881,0,-0.30004950816884784
10600.039265293632,1,0.0
10598.290258814859,0,-0.3000495081688478
10584.90711074981,1,0.0
10583.160601076535,0,-0.30004950816884784
10594.30373269289,1,0.0
10592.555672576995,0,-0.30004950816884784
10605.949094392461,1,0.0
10604.199112791886,0,-0.30004950816884784
10614.67843533182,1,0.0
10612.92701338999,0,-0.30004950816884784
10627.030641493378,1,0.0
10625.277181437532,0,-0.30004950816884784
10628.140040899365,1,0.0
10628.140040899365,1,0.0
10626.386397792616,0,-0.30004950816884784
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10625.816033236037,1,0.0
10624.062773590553,0,-0.30004950816884784
10626.218855563504,1,0.0
10624.465529452336,0,-0.30004950816884784
10613.080367277535,1,0.0
10611.329209016934,0,-0.30004950816884784
10612.051781372717,1,0.0
10610.30079282879,0,-0.30004950816884784
10607.331108069384,0,-0.30041347693455783
10591.213818966067,0,-0.3023923945845888
10602.201652575866,0,-0.3010426305077203
10595.911320312764,0,-0.3018150029999916
10589.361984293655,0,-0.3026201529138399
10593.130615492593,0,-0.30215673042554764
10603.508482602094,0,-0.3008822834322463
10604.14544623657,0,-0.3008041427926747
10599.258964950639,0,-0.3014038408584957
10615.268265517248,0,-0.29944114291005813
10604.042941492742,0,-0.3008167171094858
10621.429095902351,0,-0.2986874179259146
10616.893577360714,0,-0.2992422149407734
10605.48454627474,0,-0.30063989693764875
10606.170231299799,0,-0.30055581104416645
10602.585096247216,0,-0.30099557815602535
10642.195375876889,0,-0.2961532691372923
10681.060281505159,0,-0.2914369888095778
10678.711530831812,0,-0.2917210365140499
10679.62943339381,0,-0.2916100144925277
10680.01836085804,0,-0.29156297874869885
10667.788659076125,0,-0.29304364457059046
10661.120366934552,0,-0.29385241442563714
10651.28244250858,0,-0.29504746510053814
10657.130063954211,0,-0.2943368659725752
10670.882361920652,0,-0.29266876528079694
10691.843105627306,0,-0.2901345624853607
10710.568149159975,0,-0.2878790494715684
10729.693087742633,0,-0.28558349380920073
10736.971346384504,0,-0.2847120367779948
10736.064411408266,0,-0.2848205635375129
10733.796652137447,0,-0.28509201117516875
10758.191093847163,0,-0.28217803596458124
10756.830480467694,0,-0.28234021650593705
10731.523409073749,0,-0.2853642303549869
10729.757838681633,0,-0.28557573569017886
10738.915140045205,0,-0.2844794979153303
10747.057517895833,0,-0.28350632759443134
10741.28561497496,0,-0.28419602845397013
10739.190595179849,0,-0.28444655162669624
10745.054457089009,0,-0.28374559499231944
10690.525518930432,0,-0.2902935690873934
10657.054556344563,0,-0.2943460366381014
10642.027909278951,0,-0.29617366584929483
10670.018453627008,0,-0.29277342744910667
10680.590573553513,0,-0.29149378325540154
10660.639691397146,0,-0.2939107526888776
10661.152636946497,0,-0.2938484980917949
10658.037209845561,0,-0.294226700062392
10656.428138465626,0,-0.29442212231036846
10665.229204207135,0,-0.2933539507804755
10663.409639546668,0,-0.29357464390039356
10662.243278984202,0,-0.2937161501866199
10679.888648064925,0,-0.29157866545171385
10710.622143428329,0,-0.287872557030133
10706.55654375345,0,-0.28836160075093614
10707.333976851685,0,-0.28826805599431554
10722.57660099071,0,-0.2864367251026325
10709.385759049093,0,-0.28802124020840136
10717.106939423546,0,-0.28709328041682813
10728.769701387755,0,-0.2856941393248823
10729.963059084397,0,-0.2855511478729787
10734.271632966864,0,-0.2850351471335071
10735.734962005268,0,-0.28485999105403725
10715.843557910135,0,-0.28724502673971225
10741.679815316958,0,-0.28414890076795524
10773.098995705419,0,-0.28040374758826603
10753.650302427757,0,-0.28271944310170416
10739.082606643144,0,-0.2844594675813143
10742.462732208074,0,-0.2840553112540624
10768.833448505547,0,-0.2809109169716861
10766.71143157626,0,-0.2811633723911517
10763.736473939085,0,-0.2815174693878954
10766.225483161084,0,-0.28122119946447166
10762.370376766738,0,-0.2816801359130156
10762.305625827736,0,-0.2816878470852482
10741.793076731434,0,-0.2841353607081293
10732.052595086629,0,-0.2853008504221983
10740.340715278786,0,-0.28430900777830276
10739.676543595024,0,-0.2843884330452281
10745.13544849154,0,-0.28373591876657733
10748.639592141593,0,-0.28331741044935915
10782.855717813753,0,-0.2792451914618915
10783.298428631222,0,-0.27919267175391843
10777.634514247056,0,-0.27986491924608287
10762.100405424973,0,-0.2817122873419161
10771.74365520372,0,-0.28056485270858667
10725.346549140231,0,-0.286104487537175
10777.056817758703,0,-0.27993352549748507
10839.927659462683,0,-0.27250999827468836
10877.032478491717,0,-0.268169085135743
10875.526122770718,0,-0.26834473767291905
10882.599371924938,0,-0.2675203649255267
10914.24001317969,0,-0.2638457932557383
10904.396815875949,0,-0.26498664347556955
10939.298837488277,0,-0.26095068177219327
10892.264345960091,0,-0.2663956629327241
10899.181096102133,0,-0.26559199316118476
10882.12966397329,0,-0.267575075208593
10884.3756989877,0,-0.26731350595730585
10889.597113469506,0,-0.2667058462777013
10890.207079969805,0,-0.2666348973851515
10889.607870140155,0,-0.2667045950354381
10876.902976613716,0,-0.2681841841283977
10870.283194947615,0,-0.26895648253689114
10863.02644964704,0,-0.26980417392694406
10864.289831160451,0,-0.26965651152618686
10859.921779216753,0,-0.2701671897525821
10866.428088553268,0,-0.26940667299599236
10861.2231254501,0,-0.270015003643429
10862.087033743746,0,-0.2699139939119388
10848.836713740897,0,-0.271465014287618
10850.046311901067,0,-0.27132326726665684
10846.056008920727,0,-0.2717909916651089
10837.9136310701,0,-0.272746471027066
10854.484598576646,0,-0.2708034363095791
10872.270226206021,0,-0.2687245662816936
10863.70686179433,0,-0.2697246439657982
10857.977985556052,0,-0.2703945749006047
10870.753113814373,0,-0.26890162832522835
10883.295813620645,0,-0.2674392540150627
10881.951440704703,0,-0.2675958353980052
10870.942093753609,0,-0.268879569799799
10872.05424913261,0,-0.26874976992881594
10864.894735698092,0,-0.26958582322190505
10861.498369669633,0,-0.26998281984368283
10858.166965495288,0,-0.2703724644384676
10853.140014745595,0,-0.2709608747790529
10861.174404059517,0,-0.2700207007158392
10863.755372269803,0,-0.26971897420022556
10856.007194761174,0,-0.27062520130764
10853.615206490122,0,-0.27090522971482117
10855.650748224001,0,-0.2706669224318319
10847.23860994672,0,-0.2716523368990735
10849.684381571014,0,-0.2713656768366999
10869.181796239262,0,-0.26908506875957316
10858.787899581344,0,-0.27029982119573615
10872.28646666955,0,-0.26872267112605097
10896.389423696202,0,-0.2659162398549373
10882.899748968344,1,0.0
10881.104070509764,0,-0.30004950816884784
10886.43862941003,0,-0.29941245955169477
10891.21571004741,0,-0.2988425141694937
10888.236795331468,0,-0.2991978647328477
10883.447773748512,0,-0.2997695481500955
10879.275935156302,0,-0.3002679663163661
10858.950572703176,0,-0.3027017574571053
10848.916900516027,0,-0.3039065673484341
10845.026961893793,0,-0.30437425788843336
10844.937053597721,0,-0.3043850716042149
10844.247756661169,0,-0.3044679827156277
10860.005590364894,0,-0.30257520380567
10870.614769301377,0,-0.30130395524165815
10856.966736784902,0,-0.3029397932363332
10852.986655730407,0,-0.3034176161758343
10836.209861337868,0,-0.3054355882928394
10841.682326452681,0,-0.30477665451287267
10829.19701424426,0,-0.3062809713955024
10835.142902730577,0,-0.30556413719613457
10830.275913797122,0,-0.30615084119686586
10810.244392259543,0,-0.30857115546149955
10860.96461218966,0,-0.3024601865771406
10827.740453020659,0,-0.3064566939498358
10765.949571728126,0,-0.3139550674051305
10760.633041314313,0,-0.31460425617045895
10759.829720054358,0,-0.3147024035923871
10725.856325084756,0,-0.31886663092035067
10730.873395314518,0,-0.3182500132167157
10703.990814789024,0,-0.32156073748266617
10718.160268595479,0,-0.3198136285243264
10728.859355828034,0,-0.3184974773218571
10732.773410477601,0,-0.3180166443643183
10737.184770389815,0,-0.31747513875433625
10744.64130555909,0,-0.31656084115915417
10759.422088951595,0,-0.31475221236335565
10754.399399453328,0,-0.31536624871114044
10734.80524431435,0,-0.31776717632512524
10741.596364438217,0,-0.3169340492101146
10718.47799140217,0,-0.3197745059090912
10727.990242299338,0,-0.3186042936005085
10726.222045809924,0,-0.31882166291030956
10721.067303501803,0,-0.31945575890376077
10718.064272758527,0,-0.31982544937281787
10719.31713549884,0,-0.3196711895344032
10747.080770498602,0,-0.3162619968421411
10734.751392991182,0,-0.31777378695852276
10755.771905785552,0,-0.31519839943715416
10742.213781565148,0,-0.3168583573970903
10720.767609181563,0,-0.3194926437063389
10696.444371323678,0,-0.32249311118043167
10674.099115979374,0,-0.32526163018511006
10697.325425797944,0,-0.32238418783497724
10700.694177266389,0,-0.3219678799206664
10694.682262375143,0,-0.32271101171159416
10692.949888722445,0,-0.3229253052162555
10693.075853991422,0,-0.32290972105280413
10747.51837103339,0,-0.3162084033581522
10735.890231408091,0,-0.3176340005615833
10741.83611989441,0,-0.31690465552730107
10759.428176492474,0,-0.31475146849409896
10776.570691610183,0,-0.31266006599049606
10763.731833758353,0,-0.3142257921025279
10748.932787743208,0,-0.3160352078236675
10767.154202413778,0,-0.31380806193237454
10750.437346885286,0,-0.31585102435844303
10760.327259453194,0,-0.3146416139688228
10743.310709604462,0,-0.3167239017441654
10746.721137314315,0,-0.3163060448347551
10806.540123634144,0,-0.3090197078214429
10792.867975090337,0,-0.31067794286456685
10748.87284887916,0,-0.3160425464215385
10712.687803480665,0,-0.3204878415857588
10689.845242873713,0,-0.32330952168185506
10701.44926647168,0,-0.32187460249150573
10695.839129278505,0,-0.32256794667726946
10702.486255646945,0,-0.321746522938671
10709.660890846246,0,-0.32086105614147925
10702.869770722378,0,-0.32169916090135714
10711.117452069848,0,-0.32068143762784135
10694.262690326808,0,-0.3227629061324262
10662.28530635724,0,-0.32673001976095367
10674.710679701613,0,-0.3251857047610105
10657.658072879978,0,-0.3273060458935943
10661.002474184901,0,-0.32688966440576805
10672.906426239295,0,-0.3254097272344158
10674.31498954442,0,-0.3252348285633659
10663.41805723327,0,-0.3265890842200161
10661.284374154877,0,-0.32685457950010105
10670.035448305875,0,-0.3257663541732921
10675.06422534502,0,-0.3251418161601802
10667.619865257506,0,-0.32606656160209907
10689.545548553473,0,-0.32334662226258276
10693.7532099824,0,-0.32282592626088363
10698.81804399445,0,-0.32219969879203647
10701.161513097011,0,-0.32191014759352937
10667.511928474982,0,-0.32607997910367126
10648.019856713834,0,-0.3285074770292515
10660.99662078021,0,-0.3268903929326088
10647.564227692594,0,-0.3285643263281638
10658.88681959296,0,-0.3271530352679428
10675.651673039927,0,-0.32506889775396297
10662.932692916194,0,-0.3266494690150294
10663.705810607938,0,-0.32655328705038655
10669.411943638062,0,-0.32584382999994693
10663.172448372386,0,-0.32661964004525607
10668.249223330009,0,-0.325988332205902
10679.889303900878,0,-0.324543128928629
10680.680450079073,0,-0.3244450165247233
10674.9143781849,0,-0.32516041759630165
10685.457530716456,0,-0.3238529051784819
10664.736712242326,0,-0.32642505641623015
10673.69757241749,0,-0.32531148641082774
10668.03334976496,0,-0.3260151643144172
10650.615256354346,0,-0.3281837391281718
10678.354775326776,0,-0.3247334718533339
10677.293904260365,0,-0.3248650942872199
10668.500919731772,0,-0.32595704885180116
10644.29170619729,0,-0.328972785193799
10572.20913463878,0,-0.338033878733292
10584.388664986081,0,-0.33649419375501266
10576.620728687181,0,-0.3374757739806114
10566.413093312583,0,-0.33876783637705454
10567.437907406089,0,-0.338638004703694
10561.92961945456,0,-0.3393361350509353
10535.38279022221,0,-0.3427109652179903
10515.057427769083,0,-0.34530639441324806
10522.29808937331,0,-0.3443806547817329
10527.53079903193,0,-0.34371243031662024
10527.692587137622,0,-0.34369178033212494
10534.333860101371,0,-0.3428446623262937
10532.229912318813,0,-0.3431129127417461
10538.469641720678,0,-0.3423176681363549
10555.606069297504,0,-0.34013849155908377
10548.611250690348,0,-0.34102714177418286
10543.02499538832,0,-0.34173768926735276
10552.39325253006,0,-0.34054651458413027
10547.130807575602,0,-0.34121537442578714
10560.281300693243,0,-0.3395451875199231
10568.822588820072,0,-0.33846262214337697
10563.82378121295,0,-0.33909598344095154
10565.346134705293,0,-0.3389030340173377
10556.595060554295,0,-0.3400129411099628
10559.226283031525,0,-0.3396790272344649
10552.914907956227,0,-0.3404802482141784
10558.039680832326,0,-0.3398295917453014
10564.890505684052,0,-0.33896077650682166
10562.92469825223,0,-0.33920996308351004
10550.193543046738,0,-0.34082601778650595
10549.732060620807,0,-0.34088467023757146
10550.787078282527,0,-0.3407505895288118
10551.799951430461,0,-0.34062189013378324
10550.061724373072,0,-0.3408427708550567
10538.133890427534,0,-0.3423604351857748
10537.6363510287,0,-0.34242381535773125
10541.838159052933,0,-0.3418887467032718
10543.954047781062,0,-0.3416194656289531
10542.275759587721,0,-0.3418330460892323
10541.52652378712,0,-0.3419284164660263
10539.644302974304,0,-0.34216806455301824
10547.118632493843,0,-0.34121692265970865
10550.475208880527,0,-0.3407902217800904
10552.195641587652,0,-0.34057161899548566
10551.020746197839,0,-0.34072089662963695
10544.673314149637,0,-0.3415279519582776
10540.309718019711,0,-0.3420833328091216
10535.100890252234,0,-0.3427468936998078
10531.384680681262,0,-0.3432207087781719
10554.329324666047,0,-0.3403006065141771
10562.23540131568,0,-0.3392973606172591
10552.92076136092,0,-0.34047950468794974
10558.770888146473,0,-0.3397368069687802
10563.601820107022,0,-0.3391241203615294
10571.885558427395,0,-0.3380748322539096
10585.599383212611,0,-0.33634133345665324
10603.557160535845,0,-0.3340781570781298
10631.05715818827,0,-0.33062721653271626
10634.875217000887,0,-0.3301495040192429
10655.008587780108,0,-0.32763609514344605
10636.763291218396,0,-0.3299133963880761
10647.91317525248,1,0.0
10646.156269578565,0,-0.30004950816884784
10643.786479240629,0,-0.3003389582408974
10633.16328117402,0,-0.3016380785442204
10632.090108340488,0,-0.30176946217723616
10647.763368773258,0,-0.29985328775660935
10641.863578244438,0,-0.3005739192568702
10644.731947273429,1,0.0
10642.97556650213,0,-0.30004950816884784
10643.294329922732,1,0.0
10641.538186358295,0,-0.30004950816884784
10624.7317612026,1,0.0
10622.978680462002,0,-0.30004950816884784
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10601.335542567738,1,0.0
10599.586322203215,0,-0.30004950816884784
10591.060610020711,1,0.0
10591.060610020711,1,0.0
10591.060610020711,1,0.0
10591.060610020711,1,0.0
10591.060610020711,1,0.0
10589.313085020058,0,-0.3000495081688479
10555.334848152768,1,0.0
10555.334848152768,1,0.0
10555.334848152768,1,0.0
10555.334848152768,1,0.0
10555.334848152768,1,0.0
10555.334848152768,1,0.0
10555.334848152768,1,0.0
10555.334848152768,1,0.0
10555.334848152768,1,0.0
10555.334848152768,1,0.0
10555.334848152768,1,0.0
10553.593217902822,0,-0.3000495081688479
10552.054903975573,0,-0.3002390337430349
10548.10970566981,0,-0.30072534844549315
10556.531704927102,0,-0.2996876299765159
10539.268692535892,0,-0.30181648011930384
10537.137690566859,0,-0.3020797559313812
10520.845656496716,0,-0.3040960888801092
10505.943614624268,0,-0.30594586984553684
10499.755025205812,0,-0.30671559854604474
10505.381469280494,0,-0.3060157513050633
10494.041544423075,0,-0.30742703983672304
10473.891149129748,0,-0.30994235828855576
10466.138693722962,0,-0.31091265593272727
10469.956131723322,0,-0.31043468565998206
10488.910770408263,0,-0.308066583143849
10500.818030871864,0,-0.30658331874831
10508.340517728922,0,-0.3056479897278662
10505.02893068777,0,-0.30605957992829486
10504.369767362079,0,-0.3061415369228906
10513.910867044513,0,-0.30495624757045653
10499.632255537337,0,-0.3067308776564858
10495.871111921546,0,-0.3071991382177719
10463.670324697472,0,-0.31122189887469853
10459.3418454755,0,-0.31176453308902347
10460.818674755772,0,-0.31157934182134917
10461.672273296248,0,-0.31147232621403026
10475.368178035498,0,-0.309757656166857
10486.641627609011,0,-0.3083496279901864
10477.841537697917,0,-0.30944847972601724
10468.03473650534,0,-0.31067521437448126
10479.31836697819,0,-0.3092639417829806
10480.212689116015,0,-0.30915221659551306
10509.740690825955,0,-0.30547404317264765
10500.230333467007,0,-0.3066564481560725
10494.491300623189,0,-0.30737100821017527
10508.498820732337,0,-0.3056283210766439
10517.237625621932,0,-0.3045434705139426
10508.933205770709,0,-0.30557435314314907
10512.28052577228,0,-0.3051586322027595
10511.69801862983,0,-0.30523095774178655
10496.336039657928,0,-0.3071412367620605
10492.932624897268,0,-0.30756521201650067
10491.655021843233,0,-0.3077244384974271
10493.249430529573,0,-0.3075257348243768
10509.980840275017,0,-0.30544421353955903
10506.40355172372,0,-0.3058886996680863
10507.527842411271,0,-0.30574897141553886
10509.270572827165,0,-0.30553244178750816
10506.306533741805,0,-0.305900758585827
10501.809370991603,0,-0.3064599811006818
10497.56772885221,0,-0.3069878686887788
10500.214962305265,0,-0.30665836095763704
10495.881292820884,0,-0.3071978702477493
10502.826263172425,0,-0.3063334885827588
10497.669937096533,0,-0.30697514349011945
10494.240770649312,0,-0.3074022191983442
10492.549343981058,0,-0.3076129758893248
10486.166319347814,0,-0.30840893177841355
10493.142032022843,0,-0.3075391174995567
10490.816794464501,0,-0.30782892706582576
10487.597234768333,0,-0.3082304140040449
10488.501937430972,0,-0.30811757047825306
10491.731678026475,0,-0.3077148838150101
10494.813296517901,0,-0.30733089619621035
10497.1231629145,0,-0.30704322121521865
10490.627749137599,0,-0.30785249466854325
10484.249914766764,0,-0.3086480944167647
10490.413151749617,0,-0.30787924878443573
10499.984993755537,0,-0.3066869791250379
10504.063142629111,0,-0.30617966457830736
10496.090899571936,0,-0.3071717655292225
10498.124683933576,0,-0.30691852930134833
10505.320184258995,0,-0.30602337022595216
10508.248490383938,0,-0.3056594241089708
10505.269080136834,0,-0.30602972353088403
10500.674899404716,0,-0.3066011283833244
10517.493146232739,0,-0.304511776864156
10519.37900811578,0,-0.3042779104891477
10513.3385408014,0,-0.30502728691763437
10513.159676373836,0,-0.30504948984861
10522.869459584497,0,-0.3038452795641165
10519.13366840431,0,-0.30430833040549476
10519.838945215233,0,-0.3042208862512146
10513.384454661154,0,-0.3050215876264037
10498.932168988822,0,-0.30681801268081516
10502.340209950142,1,0.0
10500.6073238155,0,-0.30004950816884784
10498.077103386371,0,-0.3003628428673888
10519.676674453967,0,-0.297692867305651
10464.450066443467,0,-0.30454150004274305
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10477.58775255253,1,0.0
10475.85895057336,0,-0.30004950816884784
10493.667832790603,0,-0.29784318441851737
10491.791037334751,0,-0.2980753455607148
10492.75642691899,0,-0.2979559157019463
10502.910533545339,0,-0.29670106518006056
10501.954906972958,0,-0.2968190586398779
10492.124128327529,0,-0.29803413586854344
10503.78767315965,0,-0.29659278158679114
10496.196644293235,0,-0.29753049965425526
10487.512732393623,0,-0.2986048860062501
10508.688322248776,0,-0.29598812513118017
10510.477059166307,0,-0.2957675659889971
10524.742925237397,0,-0.2940112051270767
10515.96578614613,0,-0.2950912501333111
10524.296889597645,0,-0.29406604728154845
10508.57576046501,0,-0.29600200700617724
10511.795448630246,0,-0.29560505081116084
10520.111811848172,0,-0.2945808485610107
10525.924058240518,0,-0.2938660017860372
10535.82815519068,0,-0.2926497163518548
10525.664285552473,0,-0.2938979343121121
10516.03451009234,0,-0.29508278650747133
10508.061192310652,0,-0.29606547079351014
10511.932705091062,0,-0.2955881338303468
10503.890663363163,0,-0.2965800685494291
10497.691342265418,0,-0.2973457527281506
10491.374482162177,0,-0.29812688504207685
10497.911871474429,0,-0.2973184994385283
10493.765845772386,0,-0.2978310624136756
10464.401194716662,0,-0.30147296753255615
10464.440438195696,0,-0.30146808678165343
10460.666938397067,0,-0.30193756827765295
10462.764454493536,0,-0.3016765631658648
10462.862467475317,0,-0.3016643694472081
10423.912070228618,0,-0.30652821940394803
10418.34983351246,0,-0.3072257597389145
10428.474651103237,0,-0.3059565978710356
10421.339229456828,0,-0.30685077766621793
10449.503221485716,0,-0.3033284920508156
10451.742779833126,0,-0.3030492199461268
10432.958745019789,0,-0.30539529669282584
10430.522969277208,0,-0.3057001376109206
10426.891703161129,0,-0.3061548603415719
10423.167209853393,0,-0.3066215865235726
10429.405774430172,0,-0.3058400038216198
10440.84381283155,0,-0.3044094443402671
10417.149174485625,0,-0.3073764278710736
10420.280612680934,0,-0.3069835432037547
10417.443213430972,0,-0.30733952634176864
10418.50661599699,0,-0.30720608800379845
10412.204496127337,0,-0.307997291198473
10399.418779226447,0,-0.30960542752103365
10398.73268835397,0,-0.30969183308191284
10411.3909118059,0,-0.30809950291039656
10413.708957111377,0,-0.3078083257779928
10398.874730604914,0,-0.3096739434947381
10402.045220847653,0,-0.3092747615674477
10374.753582642948,0,-0.31271891595806656
10385.98104627878,0,-0.31129983924039173
10371.661196495068,0,-0.31311031264128464
10390.622114111466,0,-0.31071413499322825
10392.351890094644,0,-0.3104959705338739
10403.682343933988,0,-0.3090687341371918
10395.973393198867,0,-0.31003945097136093
10395.238295835497,0,-0.3101320901700894
10390.822326454516,1,0.0
10389.10784077065,0,-0.3000495081688479
10381.383314684357,1,0.0
10379.670386437434,0,-0.30004950816884784
10369.827188049549,1,0.0
10369.827188049549,1,0.0
10368.11616656352,0,-0.30004950816884784
10369.226024889844,1,0.0
10369.226024889844,1,0.0
10369.226024889844,1,0.0
10369.226024889844,1,0.0
10369.226024889844,1,0.0
10369.226024889844,1,0.0
10367.515102595737,0,-0.30004950816884784
10379.48776429969,0,-0.29854991075969306
10379.970225942883,0,-0.298489554081391
10370.902127459667,0,-0.2996249260105755
10375.452529767312,0,-0.2990549444849095
10380.552099445149,0,-0.2984167682933857
10375.012752398183,0,-0.29911000899224793
10371.938006422415,0,-0.29949512826983654
10370.443132928189,0,-0.2996824472491924
10374.833145842385,0,-0.2991324988647149
10372.321240986943,0,-0.2994471147694813
10373.243664779673,0,-0.29933156355186874
10364.624767466354,0,-0.3004120469821383
10372.87003879632,0,-0.2993783648740986
10364.066730636618,0,-0.3004820656181534
10366.219052819653,0,-0.3002120485189383
10366.564222620298,0,-0.30016875607180293
10369.610512413356,0,-0.29978680432866534
10376.914512349058,0,-0.2988719232506777
10380.982453013512,0,-0.29836294118289913
10382.869984873034,0,-0.2981269080417468
10378.37612536999,0,-0.29868899982483404
10377.07527130332,0,-0.2988518014642742
10377.519852963038,0,-0.2987961575630528
10371.824551252397,0,-0.29950934316905586
10375.107359966667,0,-0.29909816278816725
10366.375007483328,0,-0.30019248776287977
10372.013766389367,0,-0.29948563640931763
10369.478209641802,0,-0.2998033881328997
10368.480025882121,0,-0.29992852148220195
10366.162140454237,0,-0.3002191869509078
10367.784881990245,0,-0.3000156796728734
10359.71958677689,0,-0.3010277736924776
10366.52652741723,0,-0.3001734838005318
10363.81136411387,0,-0.3005141097736599
10373.52748748513,0,-0.29929601346535323
10376.663580556084,0,-0.2989033329863808
10382.898256275335,0,-0.2981233733959138
10415.939949568761,0,-0.2940054354499917
10434.25131836122,0,-0.2917345479636732
10425.301479338608,0,-0.29284346709537706
10431.115040509856,0,-0.292122928154754
10426.895579911501,0,-0.2926458126261477
10435.585248120777,0,-0.29156943186198747
10425.339174541676,0,-0.2928387925235275
10437.39221572276,0,-0.2913458296373272
10472.267761446776,1,0.0
