equity,action,position_frac
546.4277357845496,0,0.4985127198189011
546.5344497012562,0,-0.5006937245259757
546.806487732298,2,-0.49994712444866163
546.2611445288262,2,0.5008052957525251
545.9522870927055,0,0.5005228901282168
545.9869224485946,0,-0.5013153228809897
545.5399741325404,2,-0.5025453158920336
545.7136012607484,2,0.500365313310102
545.9884678519608,0,0.5006168440497937
545.4404789406018,0,-0.500453068727238
546.190519902423,2,-0.4983926132234757
545.1681411110037,2,0.50210597537941
545.1549693996353,0,0.5020939455589875
544.8947214878958,0,-0.5005708282229236
545.5169734474872,2,-0.49885918003631186
544.622184918366,2,0.5004937220811553
545.116597066849,0,0.5009467663901627
544.3492094873241,0,-0.5008996971600256
544.540059836696,2,-0.5003736619741825
544.0768458008064,2,0.5004553910627237
543.5315396790033,0,0.49995421548507807
543.8050659389888,0,-0.4997810366690294
543.481257821228,2,-0.5006746116866556
543.5330866125638,2,0.4997485514316682
543.6849855779988,0,0.4998883155956795
543.2616709136265,0,-0.49990311938581583
543.052751604536,2,-0.5004801512164787
542.9900045630334,2,0.5000224154740774
542.6908019698507,0,0.49974676202780494
542.7185943866199,0,-0.500138372600848
543.1720823162264,2,-0.49888592486492417
542.447334891563,2,0.5007564446856118
542.427329328318,0,0.5007380318070925
542.1759781938597,0,-0.5001615491207886
542.193651814151,2,-0.50011264909124
541.9048362291943,2,0.500212598025302
541.9194281728874,0,0.5002260555048627
541.6334448966021,0,-0.5007198644933095
541.6288431824523,2,-0.5007326147076347
541.3624681191434,2,0.500379193360131
541.0229344970385,0,0.5000656427667258
541.0919716601514,0,-0.4998958362539499
541.2184281304956,2,-0.49954538341739047
540.8215887423064,2,0.5007487964067137
541.0760815919747,0,0.5009836171016684
540.55054067465,0,-0.5007869467105229
540.5850508209069,2,-0.5006911387022314
540.2801418632889,2,0.5005802579138413
540.8601471991893,0,0.5011158235619373
540.0095999201405,0,-0.5005531108583992
540.4300524363633,2,-0.49938568627062485
539.7394888567451,2,0.5004098529730908
539.5005787326298,0,0.5001886166135056
539.4693155395302,0,-0.5004888703842754
539.4157832750059,2,-0.5006377806861532
539.1993916604769,2,0.5000375555767136
538.9269912466126,0,0.49978484977613286
538.9298127422426,0,-0.5002118786981986
539.1869529642562,2,-0.4994964221882902
538.6602758629642,2,0.5001949473111507
539.0582756009647,0,0.5005639654470835
538.39074168259,0,-0.5004379568771206
538.0905652962957,2,-0.5012749833421846
538.121397369623,2,0.5001348763183874
537.9167755071403,0,0.499944729185494
537.8526073138154,0,-0.49986943107902815
537.7787854793778,2,-0.5000753207790475
537.5836242268076,2,0.4999082896306199
537.4795467380328,0,0.49981145191895593
537.314949367989,0,-0.5001354932779536
537.0018280661852,2,-0.5010102098133307
537.0462133118477,2,0.5000931161529537
536.8078615330815,0,0.49987114903301955
536.7778564900418,0,-0.5000123936156485
536.2235664682573,2,-0.5015629444573626
536.5093560350381,2,0.49984687933119915
536.4502750171705,0,0.4997917958372856
536.2417928916395,0,-0.4994408157766788
536.0497885313941,2,-0.499977891213921
535.9739505595012,2,0.50072987097634
535.7537461149009,0,0.5005246619558443
535.7058022761954,0,-0.5002076056453287
535.592427106143,2,-0.5005251722945119
535.4379228719827,2,0.500358863452303
535.833688281244,0,0.5007278971342348
535.1691608530912,0,-0.5014307680672959
534.7677773602757,2,-0.5025577049386278
534.9012273756554,2,0.5003774073713232
534.7036062206008,0,0.5001927518113121
534.633982477651,0,-0.4998675482087535
534.423487430217,2,-0.5004583057224677
534.3664154375125,2,0.49918197046963564
533.9359601299011,0,0.4987782145980393
534.0992103556617,0,-0.50055026193489
533.2087810149521,2,-0.5030560983502111
533.8315881750133,2,0.4986560454610015
532.6233743592097,0,0.4975187865243798
533.5651244588196,0,-0.5001330579049057
534.065225388919,2,-0.49872832698091646
533.2982174423937,2,0.4999166323349589
532.4009680267499,0,0.49907384741089383
533.0325174602705,0,-0.49908995958790686
532.7394171204179,2,-0.49991472261933384
532.7661923373911,2,0.5000569727048062
531.7396604774325,0,0.49909182475021896
532.500480352083,0,-0.4993902935865252
531.7263451140855,2,-0.5015732413987644
532.2337117994064,2,0.49769291261412174
531.9987357478976,0,0.4974710509289189
531.9689005259714,0,-0.49938214537510844
531.4007546918555,2,-0.5009852061764366
531.7030265010686,2,0.5000472223894519
532.4808958081044,0,0.50077757332548
531.4362834264842,0,-0.50135364549462
533.538253598076,2,-0.49543879204492236
531.1706409411161,2,0.5018892427146578
531.3776331909735,0,0.5020832762228231
530.9033612314676,0,-0.5017493376134277
531.0659145841215,2,-0.5012896688925194
530.6376361307628,2,0.5009700623478759
531.2742662717028,0,0.5015680538556714
530.370927819825,0,-0.501674486339149
530.9202510938466,2,-0.5001207600617076
530.1052371268003,2,0.5000197809591699
532.7910784482891,0,0.5025402201829982
529.8381880634292,0,-0.5027574313057438
529.8367237245258,2,-0.5027615845591341
529.5726644063399,2,0.5007262990441029
530.7110882078014,0,0.5017972867759241
529.3066429960046,0,-0.5015646634408026
529.6586411386513,2,-0.5005667603924188
529.0414973997243,2,0.4999550318580367
529.2998651798948,0,0.5001991194101096
528.775917622438,0,-0.5016013190511064
528.9845296691097,2,-0.5010091427077865
528.5113491936452,2,0.501169479525686
528.0786908003175,0,0.5007607843533736
528.2467573458591,0,-0.500284684472314
528.4315308601253,2,-0.49976008883908507
527.9823839262059,2,0.4995880324647662
528.042019777288,0,0.4996445478413044
527.718103259074,0,-0.5007534849459594
527.7454014638305,2,-0.5006758568400442
527.454238276989,2,0.5009815054825822
527.8072563286793,0,0.5013152684890201
527.1907785933122,0,-0.49958434994742107
527.4067752656646,2,-0.49897020305987455
526.9271379698378,2,0.49966261954296104
526.5587765391189,0,0.49931260165033614
526.6638656109318,0,-0.5001204204499898
526.422374111046,2,-0.5008085871164532
526.4004570472827,2,0.5000795282251544
526.7342418699602,0,0.5003963215010802
526.1365737008928,0,-0.50108982923442
525.7138367577171,2,-0.502296885395917
525.8731723209444,2,0.5000739979057912
525.5160772818043,0,0.499734291657015
525.6102730561383,0,-0.5001780740656191
525.9545112840264,2,-0.49919620466312636
525.3476371624575,2,0.5010724350122338
525.5643116161187,0,0.5012781279315793
525.0843082027031,0,-0.5007248833303872
524.6723212478837,2,-0.5019032932629609
524.8214189164835,2,0.4996528443299339
525.526682460583,0,0.5003243166263277
524.5585548779417,0,-0.5009424743545977
524.9632159317767,2,-0.4997854924080817
524.2961240626335,2,0.5006151536121365
524.3302710195951,0,0.5006476760007901
524.0336664134305,0,-0.5004391182008933
522.2104453582726,2,-0.5056776809615625
523.7702718704817,2,0.49543003942670466
523.3524277742374,0,0.49502719123497196
523.5091729350692,0,-0.5007722608073882
522.0570407177366,2,-0.5049467466984341
523.247123926927,2,0.49989769035275167
520.4670428623317,0,0.49722638775928757
522.9872002707986,0,-0.4981157008841836
525.0952258861053,2,-0.4921014274410615
522.7276297990818,2,0.505721101360581
522.4713752167612,0,0.5054786742368593
522.4665518451134,0,-0.49797710642971443
521.9862451870018,2,-0.4993554729758656
522.2057290902674,2,0.4997980859034969
521.2904876627074,0,0.49891987015860845
521.9442692409381,0,-0.5007737735691445
520.4033452645592,2,-0.5052175926027015
521.6829904360592,2,0.4998488844074931
520.8869845716749,0,0.49908456655567096
521.422319656153,0,-0.500082089556115
521.9549973693562,2,-0.4985511907217154
521.1619061650367,2,0.5014742971173642
521.2972964294282,0,0.5016037731901956
520.9014525325429,0,-0.4995953756566813
519.4361706563067,2,-0.5038255969038098
520.6409254687068,2,0.4995521269948528
520.1278706161842,0,0.4990584845192521
520.3808967946807,0,-0.5000253958914889
518.1752337359795,2,-0.5064103992406015
520.1200417707124,2,0.49772070291899656
519.8910681086646,0,0.49749948594282906
519.8611135460363,0,-0.4995577716365074
519.7196368924206,2,-0.49996597713881075
519.6010325803353,2,0.49922888008765437
518.9949416601789,0,0.49864407124947097
519.3422603838292,0,-0.4991862742118045
519.0760732443928,2,-0.4999550711692918
519.0826186601871,2,0.49954926591580767
518.9764177013743,0,0.4994468559680999
518.8224626103652,0,-0.5011909554300118
519.1287303904116,2,-0.5003053053119773
518.5628110414867,2,0.5005149714967371
517.7231869283776,0,0.4997049253472562
518.3044488239683,0,-0.4988951939031661
518.3894021764836,2,-0.49864955583406867
518.0455075164135,2,0.4999588423282743
518.5526313007695,0,0.5004478626299862
517.7859164098901,0,-0.5009961734429544
517.6083893508101,2,-0.5015109785385518
517.5267929564615,2,0.5003562634070571
518.1179834026948,0,0.5009263741020269
517.2670723057469,0,-0.5013659697950482
516.8881836824439,2,-0.5024664988907551
517.0079117093343,2,0.4995784029227916
516.1586986390353,0,0.4987550814094306
516.7502989723541,0,-0.4992400909933217
516.8870968016173,2,-0.49884330648997216
516.4922031200779,2,0.5005710814951242
516.5886445089048,0,0.5006643193528141
516.233935722298,0,-0.5000871919927292
515.4489666489512,2,-0.5023716510356745
515.9757383959208,2,0.5000259568335815
515.7959470649212,0,0.49985168055398366
515.7176985311869,0,-0.5003087333592569
515.4993170521961,2,-0.5009443106127967
515.4598032570544,2,0.5004177186262652
514.989855322898,0,0.4999618306924622
515.202344500169,0,-0.4997596940853415
515.3028112716595,2,-0.49946729122787525
514.9448050553631,2,0.5002493829216733
514.2538545692253,0,0.4995779189574272
514.6878167054457,0,-0.49953950005378633
515.1387913292989,2,-0.49822673876814394
514.4307474917282,2,0.500857083616204
514.4045970274507,0,0.5008317090004254
514.1729957370204,0,-0.5006602702456155
513.9622052111596,2,-0.5012757337258019
513.9157731556223,2,0.5003812635686676
513.9221146297989,0,0.5003874285481946
513.6584726251517,0,-0.5005680176396752
513.3629498435479,2,-0.5014318354019306
513.4013624091738,2,0.49972412003580835
513.2178011814472,0,0.4995451877101625
513.1450336360004,0,-0.499858593744415
511.6479221596589,2,-0.5042472669244139
512.887941244976,2,0.49808191213696323
513.5113714065008,0,0.49869126743464953
512.6314976856438,0,-0.5008892722484172
511.76062636231643,2,-0.5034433597638671
512.3750536594438,2,0.5006392509959178
512.8447787459261,0,0.501096625782077
512.1180040305891,0,-0.5011600465882114
511.0650711483752,2,-0.5042528440884725
511.8614034583946,2,0.4992952011491908
511.66212221978213,0,0.4991001875490804
511.60555160597465,0,-0.5003823508737456
513.2126361665773,2,-0.49568402284912666
511.35009992045025,2,0.5020055129151848
511.7843025070365,0,0.5024280160934549
511.0928799244864,0,-0.5015980153300601
511.6366874981844,2,-0.5000019992636999
510.83697635814724,2,0.5004510896768503
510.35279279476526,0,0.4999771560080262
510.58224744492344,0,-0.49919863395597497
509.68581010398776,2,-0.5018354302142104
510.3266094214824,2,0.49808917723822316
511.4522438446748,0,0.499193812336168
510.0714929117267,0,-0.5008261773583714
509.8869174993813,2,-0.501369465685719
509.8162917498488,2,0.5004279566170139
509.413879986477,0,0.5000333194176617
509.56186839622274,0,-0.49947266545848107
509.61998198552124,2,-0.49930167581575685
509.30727685379924,2,0.500466063920591
509.70063880822585,0,0.5008515797124842
509.05204503713605,0,-0.5008524566816361
509.2134315815624,2,-0.5003767869984437
508.7971261240371,2,0.49955900519950824
508.617643785138,0,0.49938240825812147
508.54332108841845,0,-0.4996185376138811
508.8056290984535,2,-0.4988454291183832
508.28936700013884,2,0.5011177322634277
508.2290515538869,0,0.5010585260718222
508.0345604226339,0,-0.5007465807381659
507.9259315299614,2,-0.5010675417860819
507.78017432866113,2,0.499544791879632
507.96902137235463,0,0.49973084552183883
507.52629435208326,0,-0.5003886461695377
508.05852795433924,2,-0.4988168641601891
507.2724628291019,2,0.5003694509655925
507.2255639291068,0,0.500323254313018
507.01958981600296,0,-0.49912262468775803
505.65609406012084,2,-0.5031649913482606
506.7657990468709,2,0.49826369590018693
506.13237679265217,0,0.49763577530996456
506.5132437313187,0,-0.4997391082138299
506.94916573921336,2,-0.4984494931447974
506.2601317021387,2,0.5005601788947571
506.7601956110662,0,0.501053019159993
506.0071626244892,0,-0.49985104359229837
505.8403024080641,2,-0.5003457955299115
505.7542693070928,2,0.5005370226167124
505.26219178767064,0,0.5000505929828536
505.501490856152,0,-0.4999407840650358
506.2936190128621,2,-0.49759403252830436
505.24901934676626,2,0.5012959433287155
504.933826133691,0,0.5009846389045309
504.99589617911244,0,-0.5004767211125967
504.63326241820107,2,-0.5015549764656615
504.74321566005045,2,0.5000038445690014
504.7608953538003,0,0.50002135737355
504.4908094225434,0,-0.500294639123796
504.87700542735655,2,-0.4991470174467468
504.2385417105417,2,0.5004564546065912
503.3914895247705,0,0.49961587732068435
503.9864364576013,0,-0.5000793407889531
503.8504415702759,2,-0.5004842290337546
503.7343328094317,2,0.49989117006229794
503.91139647358784,0,0.5000668975860755
503.4826161841941,0,-0.5000869371158945
503.44664116603974,2,-0.5001941295179946
503.23093376453613,2,0.5005710885108154
503.53487766412235,0,0.500872553965658
502.97867125961454,0,-0.5009179185988454
503.1869053408305,2,-0.5002967930082495
502.7270646903035,2,0.5007022287522056
502.80377815394826,0,0.500778407299557
502.4757094683957,0,-0.5000048974565924
502.55303108520513,2,-0.4997741102625663
502.2245690700354,2,0.5006430266854153
502.6032478452326,0,0.5010192596044257
501.97327134874075,0,-0.5002821374001999
501.96172940467494,2,-0.5003166343976767
501.72222374494885,2,0.5002894290779321
502.3452837954415,0,0.5009092212877801
501.47094642728354,0,-0.5007073288221258
501.42011859320195,2,-0.5008594521619878
501.22006697858734,2,0.5003834515530616
500.8936144599449,0,0.500057831349714
500.9694309475356,0,-0.5001568662302308
500.83743653522146,2,-0.5005522286961578
500.71894890692295,2,0.5004177511737998
500.83003638756094,0,0.5005285618867392
500.46822575327747,0,-0.5005956203543442
500.6623329534794,2,-0.5000138381923351
500.217869987304,2,0.5003597647387946
500.8586900279404,0,0.5009990258362627
499.96746422495954,0,-0.500526235972191
499.5731982379774,2,-0.5017104597446128
499.7172689415253,2,0.4999301522292386
499.6923638416127,0,0.49990522831520023
499.46715161541397,0,-0.5006189685711383
499.4873328982085,2,-0.5005583375725586
499.21721233645525,2,0.5000455068577213
499.4500679877319,0,0.5002785976841545
498.9673724335171,0,-0.5005442143331668
498.8634295792577,2,-0.500856866733267
498.7178093050234,2,0.500476105328209
498.3971776097842,0,0.5001547487869676
498.46859982261543,0,-0.4998913522525286
499.03996778947595,2,-0.4981740752251107
498.2194145642439,2,0.5003382409702657
498.2489438557558,0,0.500367853993879
497.97003486532026,0,-0.5004990491803397
498.1389590306772,2,-0.4999902141556813
497.7210931756161,2,0.5009234847506168
498.08821017969467,0,0.5012913301871073
497.4716911640803,0,-0.5006683094344156
497.5280197654081,2,-0.5004984083563473
497.2228309971477,2,0.5004188311434796
497.2543379343213,0,0.5004504855128828
496.9739259110524,0,-0.5005046853745198
497.06965865850265,2,-0.5002156968321884
496.7253853399215,2,0.5005392706204403
497.3169465458725,0,0.5011333818677024
496.47656563169704,0,-0.5006844171744205
496.46653595911295,2,-0.5007147341691546
496.2283017104611,2,0.5008315773348652
496.3060289453712,0,0.5009097528535682
495.9799953048113,0,-0.500231405158943
496.3900769877567,2,-0.4989920221656962
495.73199525097624,2,0.5004410850890124
495.64028312141664,0,0.5003486478649062
495.48405004777726,0,-0.5002096730530695
495.81180892881775,2,-0.49921795193043567
495.23664587688154,2,0.5018239764824994
495.8009170366963,0,0.5023909507516522
494.9880468997331,0,-0.5009635969321803
495.06661989242184,2,-0.5007253760605056
494.74050897748214,2,0.5010367865841608
495.30148457083055,0,0.5016019094303955
494.49205644692427,0,-0.5013645589013318
493.21731495299065,2,-0.5052449005737146
494.24417111564986,2,0.49902902264305843
493.44752537344243,0,0.498220230673175
493.99828080399055,0,-0.49891037918325054
494.11032999658823,2,-0.4985704719043136
493.75166968452095,2,0.5007312919356722
494.53732339864143,0,0.501524462230968
493.50402306555645,0,-0.5010482599844422
493.6042700987407,2,-0.5007434092287959
493.25704430573614,2,0.5003797478952063
492.85324770146264,0,0.49997040705761
493.01048431299523,0,-0.5000307416321639
493.1479312363576,2,-0.4996126630043789
492.7639724936924,2,0.500254193834913
492.72727686182725,0,0.5002169755013837
492.51733222422644,0,-0.5005152233425675
492.31404912014875,2,-0.5011348062954856
492.27090135776655,2,0.500066165121239
492.07337209121494,0,0.499865480488969
492.02493168762265,0,-0.5000032669560087
491.6676538414527,2,-0.5010932673501342
491.7788972940975,2,0.5001642389663891
492.137983728775,0,0.5005289420522878
491.5325764555927,0,-0.5007808853171053
491.0657466639241,2,-0.5022075969800394
491.28651299955834,2,0.4998219505098112
491.3850495717532,0,0.4999222503266795
491.04088520831607,0,-0.500288492260559
490.8404494758181,2,-0.5009011382297852
490.79524812580775,2,0.5000635707619497
490.74902129247613,0,0.5000164785070739
490.5496937446934,0,-0.5004421199693307
490.80711185232167,2,-0.49965516932863907
490.30440302842504,2,0.5006277495771944
490.46501583383395,0,0.5007912792388307
490.05901613059876,0,-0.5003602862592625
490.22797219591826,2,-0.4998431901633533
489.8139348059194,2,0.5003990677889741
489.76178703673077,0,0.5003458723891104
489.5692202172567,0,-0.4998548693063749
489.4570044434508,2,-0.5001987348006427
489.3244392834314,2,0.500119943964058
489.42406442418815,0,0.5002216974832738
489.07948743910583,0,-0.5006052087946008
489.2146119568136,2,-0.5001907310783751
488.83481634116845,2,0.5003183535934874
488.82296125653306,0,0.5003062351606837
488.59039225234545,0,-0.5001530764973197
488.80303100792133,2,-0.499500480946302
488.3460662436095,2,0.500277118011459
487.7273307633427,0,0.4996431648620558
488.1022718251632,0,-0.49964019342906213
488.03442909502155,2,-0.4998486616822979
487.85823538838457,2,0.4999503832944391
488.1970835933064,0,0.5002974581146027
487.614275441911,0,-0.5003088530009848
487.4675535348207,2,-0.500760428033088
487.37028559397663,2,0.4998095403572225
487.500790847495,0,0.4999434426687033
487.1265632481899,0,-0.5003645964648373
487.06818769619724,2,-0.5005444164853629
486.8829993834874,2,0.500612509368501
487.1424562798192,0,0.5008784880913897
486.63882154710194,0,-0.501055347878361
486.9538766298236,2,-0.5000841776310501
486.3953743847383,2,0.5007808331841597
486.62093580299796,0,0.5010122342090735
486.1519258204543,0,-0.5003340062744759
486.2762941862609,2,-0.4999502859682318
485.90880237902013,2,0.5003889257932063
485.8780325253557,0,0.500357286248684
485.6658276288512,0,-0.500148371991194
485.769861619284,2,-0.49982709553147453
485.4230136467873,2,0.5004765528032271
485.92277607851753,0,0.5009903032692826
485.17967361275055,0,-0.500955477496628
485.23652423853395,2,-0.5007796245797385
484.9368929911449,2,0.5004194338996968
484.86703588201107,0,0.5003474569420062
484.6945564094697,0,-0.49992873605375926
484.61818562903835,2,-0.5001651092059867
484.4521973548822,2,0.5001302203089869
484.4195790818845,0,0.5000965617005381
484.2098232662127,0,-0.5004106040904501
484.177875911984,2,-0.5005096052043839
483.96756531939656,2,0.5000286737011921
484.1380191941059,0,0.5002047021196027
483.7254584683317,0,-0.5004103015702729
483.90235149824906,2,-0.4998618187543861
483.48351422426003,2,0.5003235182950807
483.3385431749074,0,0.500173646895598
483.24179811184587,0,-0.5001068264452516
483.2638933505494,2,-0.5000382402775964
483.0002300343436,2,0.5005756729132479
482.3980630909424,0,0.49995225245717256
482.75926369375003,0,-0.49932046911722444
482.2166041550707,2,-0.5010077203381343
482.5178511854422,2,0.4994340178386492
482.01540653044134,0,0.4989122363793747
482.27662607958774,0,-0.500392094942945
482.45269590597536,2,-0.4998445308440982
482.0352538558933,2,0.49967214644574365
482.74754611628094,0,0.5004103783862478
481.79402411982414,0,-0.5006531835947609
482.28822027959234,2,-0.4991154785269353
481.55316106474373,2,0.5010446311640463
482.0497186982882,0,0.5015586032453131
481.3119839942017,0,-0.5004568763490057
481.54637023624963,2,-0.4997265490735039
481.07144709674026,2,0.5012022280380707
480.9946774059257,0,0.5011226168645354
480.8308700694195,0,-0.4999064920711843
481.2770589786851,2,-0.49851593827433854
480.5907226164554,2,0.5012715109556544
481.3011779154753,0,0.5020076909487062
480.34962662046865,0,-0.5009380923859881
480.4134291619123,2,-0.5007387564410898
480.10940472493064,2,0.5009926046332767
480.457307353159,0,0.501353939515058
479.8688336821459,0,-0.5006369647458321
479.6644410748145,2,-0.5012764098987709
479.62877393741155,2,0.500364935602145
479.328870106884,0,0.5000523267045308
479.3885983144666,0,-0.500631152384988
479.1476030390541,2,-0.5013859198419633
479.14860284041447,2,0.49962478280322553
479.26106563839465,0,0.4997422002214147
478.9091775713117,0,-0.5001676435224597
479.1931798238675,2,-0.49927854282589235
478.66981772441204,2,0.5008136082586766
479.15000619137066,0,0.5013138765360001
478.4298257470661,0,-0.5008950634955189
478.33989001572405,2,-0.5011772563421132
478.19047177593586,2,0.5005641800919826
478.34253543373006,0,0.5007229492416669
477.95108100981594,0,-0.5004744983993583
478.0357150646662,2,-0.5002088461959832
477.71208446259226,2,0.5006369356541448
477.5962808615314,0,0.5005158542232264
477.4729593486723,0,-0.5004136773106703
477.4309749252863,2,-0.5005456209975923
477.234300928147,2,0.5009910587673483
477.25698985887374,0,0.5010147817919247
476.9958124237848,0,-0.4997396715893001
476.7931037605047,2,-0.5003772861472671
476.7574463876492,2,0.5005427237914812
476.963213670893,0,0.5007581952657502
476.5184407492547,0,-0.500946861747143
475.9583475712371,2,-0.50271312995553
476.2799528546822,2,0.5002374499162702
476.2534573142907,0,0.5002096464880146
476.04182903311533,0,-0.5001482946550958
476.0237394277879,2,-0.5002053025064597
475.80370918472204,2,0.4999827379016392
475.61412886324865,0,0.49978343046407964
475.56672355030037,0,-0.4989705275505717
474.8659065875718,2,-0.5011827393724028
475.3291259858973,2,0.5000017055267496
475.6402749006852,0,0.500328788692181
475.09138921396533,0,-0.5003509586861916
474.337282448433,2,-0.5027362335749332
474.85350840444266,2,0.49919016713565173
475.7153446024834,0,0.5000974661059171
474.6161703710225,0,-0.5003954897297385
474.87853768291654,2,-0.49956653095358683
474.37900523871724,2,0.501248356569346
474.523154534297,0,0.5013998659264401
474.1418362180264,0,-0.4998049778551836
474.2889809021847,2,-0.49933967434055054
473.9048981751097,2,0.5006156324809489
474.376591356926,0,0.5011121919772566
473.6671908226787,0,-0.5011081032546308
473.79557464787166,2,-0.5007013497714072
473.43008156572006,2,0.500194545495115
473.7003527926008,0,0.5004797110699227
473.19321188197443,0,-0.5004032790744031
472.8369587550204,2,-0.5015337392678484
472.9564669702019,2,0.5000266191799779
472.8570069834002,0,0.4999214555784596
472.7200305676602,0,-0.5001822100376352
472.9215338638385,2,-0.4995430095814394
472.4841171253842,2,0.5023222729221677
472.7530244524226,0,0.5026053577051155
472.24763773774595,0,-0.49981093264257553
472.0664510148825,2,-0.500386584284873
472.01149741166455,2,0.4999910365003494
472.3760304267346,0,0.5003768938751656
471.77547099508274,0,-0.500282342114222
471.9396324971863,2,-0.4997604774817524
471.539452835912,2,0.4999795644185887
471.76452059534097,0,0.5002181124106314
471.3038871996132,0,-0.49996803506035226
471.50134394497496,2,-0.4993398739529594
471.0684375029041,2,0.5010766024405562
470.9510527051792,0,0.5009522455211559
470.83273045001977,0,-0.5001359827692394
471.5395697036571,2,-0.49788727435420344
470.59724873685775,2,0.5001085219287957
470.78281240926117,0,0.5003055590678522
470.36178201021704,0,-0.5004523713007197
470.8315419506256,2,-0.4989553339238101
470.1264924685586,2,0.5002406195716241
470.0690393264721,0,0.5001795375936791
469.8912651789431,0,-0.5004027925207616
469.87062408987015,2,-0.5004687041698368
469.65615911853865,2,0.4999701187509939
469.5081693709405,0,0.4998125085095859
469.42127725145247,0,-0.5003365362061052
469.63680321619927,2,-0.49964800098655643
469.18659442213965,2,0.5007053426079753
469.047986925401,0,0.5005577969739994
468.9514420754584,0,-0.5008102403660716
468.9096430817487,2,-0.5009440238331468
468.7167255708727,2,0.5000336120809153
468.89497585502846,0,0.5002236741530295
468.4819265288661,0,-0.5008664883971878
468.44990864590613,2,-0.5009690704805165
468.2474387340252,2,0.500063032695256
468.2474387340252,0,0.500063032695256
468.01337352886793,0,-0.5001456899181028
467.87480042836376,2,-0.5005899964703464
467.7793137517634,2,0.5001689558218813
467.9764832183766,0,0.5003795463620289
467.54518692983504,0,-0.5005322026050956
467.56367485424664,2,-0.5004728700961114
467.31123637075757,2,0.5000211268638757
467.3907317340361,0,0.5001061649261498
467.07769028948485,0,-0.5000866183350867
466.77806653126856,2,-0.5010495204559502
466.84417590470036,2,0.5004415507687751
466.43346286360367,0,0.5000016698720879
466.6109864830781,0,-0.49977019834383957
467.3254903379161,2,-0.49747716787526175
466.37792341879225,2,0.5010595730228709
466.49956335578946,0,0.5011896719272863
466.1447092091823,0,-0.4999328932634914
465.7579567122315,2,-0.501178395961552
465.91173256265853,2,0.500593724122996
465.3710105652714,0,0.5000134560081603
465.67914290923534,0,-0.4995274541273281
465.7489934240331,2,-0.49930256311070104
465.4463757163726,2,0.5000882723022111
465.5463427532127,0,0.5001956186381397
465.2134306095969,0,-0.5005389422163087
465.13787141207365,2,-0.5007826968647575
464.9804953873286,2,0.49937669824546593
464.6165289211605,0,0.4989845251679302
464.7479305259855,0,-0.5005651075903759
464.8090535031414,2,-0.5003677813849138
464.51532321362794,2,0.4998110763080111
464.5051742919581,0,0.4998001477360864
464.2829015366787,0,-0.5005488185095441
464.47124969273494,2,-0.4999403296025867
464.05082895765236,2,0.5010959722335983
462.45717963598383,0,0.49937672534883065
463.82005392086023,0,-0.49808605397775213
464.0637934256448,2,-0.497299216568555
463.5884338248291,2,0.4995857216733497
463.6464884333967,0,0.4996483800904296
463.3563107520578,0,-0.5008617924908133
464.00932796921416,2,-0.49874957505898265
463.12472803947355,2,0.5015244142372044
463.70143607131246,0,0.5021443710706803
462.8926678599819,0,-0.5004592333733748
463.6425489243797,2,-0.49803243719252843
462.6616717355852,2,0.5026552726649719
463.18395661111487,0,0.5032160771257136
462.43078369694877,0,-0.498725751429734
465.22378350116423,2,-0.4897280585370501
462.20033392643586,2,0.5022873540191233
462.20492719123524,0,0.5022923001498166
461.96837000729175,0,-0.5007347071900656
462.89697421794426,2,-0.4977241267676649
461.73726147002,2,0.5004467068886063
461.5213243568434,0,0.5002129753353728
461.5067222352816,0,-0.49962496439628973
461.7070736047407,2,-0.4989742229793431
461.2761758214948,2,0.5007719592623758
461.60309578050936,0,0.5011255262382232
461.04432930286976,0,-0.5017413689147595
460.2212409150642,2,-0.5044271768965538
460.8132229323745,2,0.4994574586263367
460.65085838232386,0,0.49928103354640363
460.5829699500571,0,-0.50020852660924
460.28506146259343,2,-0.501179500665235
460.35247614601184,2,0.4995800013177302
460.3782666432604,0,0.49960803496209244
460.1228288948656,0,-0.4996231763122985
460.2585132291712,2,-0.49918108699392927
459.89286224945727,2,0.5002851451509899
459.8876883336772,0,0.5002795231640599
459.6631015085078,0,-0.49988551364525047
459.735547796194,2,-0.4996491579013042
459.4331327810513,2,0.4995385744333282
459.1284091439577,0,0.499206418063157
459.2042329651458,0,-0.49921737288468165
459.41617645477254,2,-0.49852573558934254
458.97487095832327,2,0.5005131318818692
459.04811824911883,0,0.5005928317181678
458.7453007686546,0,-0.5001993473820977
458.2932708813721,2,-0.5016790438668273
458.51577731915035,2,0.49979196606738
458.40280193266295,0,0.4996686875976163
458.28684794844304,0,-0.49984125298440796
458.4878693485384,2,-0.4991836561127086
458.0577324974797,2,0.5002134055839474
458.5179935583677,0,0.5007150921292853
457.82838616183415,0,-0.5006415840853843
457.1995188562585,2,-0.5027056816854415
457.59920404086546,2,0.4997213078441149
457.74254551345365,0,0.49987796945475393
457.3703269510841,0,-0.5004561004713972
457.27389486531774,2,-0.5007725237638572
457.1416265231569,2,0.500639688261534
457.26266027764245,0,0.500771864926329
456.9126632436425,0,-0.5006098534503601
456.91780335558377,2,-0.5005929722901815
456.68400172945434,2,0.49996193295290653
456.72115789157857,0,0.5000026131254066
456.4556362295652,0,-0.5002971671854229
456.77786409072024,2,-0.4992388025288047
456.22725602884145,2,0.4998795962316698
