equity,action,position_frac
2280.095491100363,1,0.0
2278.7274338057027,2,0.5003001801080648
2279.2125861143986,2,0.5004065460182711
2278.661876143509,2,0.5002858036214374
2279.589542672013,2,0.5004891595875537
2280.366375360548,2,0.5006593236249217
2279.546904583125,2,0.500479816420466
2277.914493186038,2,0.5001218475664156
2274.8168936473808,2,0.49944116757907814
2277.035994904179,2,0.4999289906686615
2276.8557113331462,2,0.49988939457704995
2277.6785112106018,2,0.5000700570115556
2277.1868287441484,2,0.4999621138316988
2275.541357031546,2,0.4996005303366869
2276.583749468889,2,0.4998296511072051
2277.5801747173114,2,0.5000484721040162
2279.445238989801,2,0.5004575373084381
2281.1661276223886,2,0.5008343870850199
2295.7690968760576,2,0.5040094886698461
2291.7832678400596,2,0.5031468707210284
2294.1301553212124,2,0.5036551498116334
2277.335036231493,1,0.0
2275.968635209754,2,0.5003001801080649
2274.3817460393702,2,0.49995152789345304
2277.9924647637595,2,0.5007441268195977
2276.8584526308514,2,0.5004954674367721
2275.4643091322773,2,0.5001894283599181
2274.1793379868773,2,0.4999070222400506
2280.299013066846,2,0.5012491297953
2282.1654838497248,2,0.5016570335751795
2279.7753622280025,2,0.5011345696873686
2280.9254365002284,2,0.5013861045633116
2280.700566549783,2,0.5013369427910026
2277.558787002187,2,0.5006490618005218
2272.2230196121905,2,0.49947645663403434
2272.1683079501404,2,0.4994644045008992
2273.668612150766,2,0.4997946881897695
2271.0760824765503,2,0.4992236826104874
2272.5634616744437,2,0.49955143771605176
2274.622678129133,2,0.5000044939192143
2275.5060957915953,2,0.5001986067198968
2274.7093885843547,2,0.5000235534255226
2274.57449171118,2,0.49999390161172214
2272.2968050646805,2,0.49949270950911945
2272.4446269405867,2,0.499525267365847
2273.2405617535896,0,-0.5001224128059917
2272.3151552416657,0,-0.5007333417285451
2271.6788441172844,0,-0.5011537063071673
2271.877066342774,1,0.0
2271.877066342774,1,0.0
2271.877066342774,1,0.0
2271.877066342774,1,0.0
2271.877066342774,1,0.0
2271.877066342774,1,0.0
2271.877066342774,1,0.0
2271.877066342774,1,0.0
2271.877066342774,1,0.0
2270.5139401029683,0,-0.5003001801080649
2270.2693663322857,0,-0.5004618058946989
2270.208128580963,0,-0.5005022801163271
2268.1382422883125,0,-0.5018716274708211
2268.119003323318,0,-0.5018843668621955
2268.7242133789964,0,-0.5014837207563659
2270.150160196241,0,-0.5005405955083992
2270.333747705339,0,-0.5004192562953831
2270.8648940330327,0,-0.5000683141587215
2272.5999217388826,0,-0.49892307954842496
2271.534359716896,0,-0.49962621463445783
2270.1727942727052,0,-0.5005256348187714
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2269.1505783178736,1,0.0
2267.789087970883,2,0.5003001801080649
2266.9258648511345,2,0.5001098993211397
2267.2371316252174,2,0.5001785287454129
2268.475930763956,2,0.5004514778209205
2265.0664791962645,0,-0.5006555695052165
2265.146652187447,0,-0.500602455043234
2263.8254263468175,0,-0.5014782446324139
2264.4347410798055,0,-0.5010742264467192
2265.441789011238,0,-0.5004069598226096
2265.512316189419,0,-0.5003602509752363
2263.171264846887,0,-0.5019122415092204
2262.345788266692,2,0.5002958397718655
2260.987876900495,1,0.0
2260.987876900495,1,0.0
2260.987876900495,1,0.0
2259.6312841743547,2,0.5003001801080649
2256.9205822152135,0,-0.5003950473795508
2256.1857762573545,0,-0.5008837036026148
2255.707563236332,0,-0.5012018929556147
2256.676649701738,0,-0.5005572306215149
2255.0079808325772,0,-0.501667618326754
2251.3530043536866,0,-0.5041055122569738
2249.655504817465,0,-0.5052404497636349
2255.55936809221,1,0.0
2255.55936809221,1,0.0
2255.55936809221,1,0.0
2254.206032471355,2,0.5003001801080649
2258.133142286058,2,0.5011692059552814
2256.3069015271435,2,0.5007654554161728
2259.493313133338,2,0.5014694923512808
2263.267144938569,2,0.502300755372904
2266.708978321329,2,0.5030564756224444
2261.5334446865936,2,0.501919217214428
2266.1758103062803,2,0.5029395586598333
2264.039770869148,2,0.5024706001552159
2267.69549504625,2,0.5032726612166788
2263.854689855269,2,0.5024299247328178
2262.4050964426583,2,0.5021111160877374
2263.6566382042993,2,0.5023863913747912
2263.283108799604,2,0.5023042658491443
2258.902650275029,2,0.5013391354921366
2259.3783234468174,2,0.501444119944101
2262.6764820802596,2,0.5021708329289586
2270.977689818657,2,0.5039905704598984
2269.9623633132737,2,0.5037687114859916
2266.993085160693,2,0.5031187541776714
2269.4324379574978,2,0.5036528386634679
2267.9189891007454,2,0.503321611645445
2271.2586787164123,2,0.5040519342949334
2272.9508479861624,2,0.5044211583267341
2263.905699379984,2,0.5024411358062554
2252.8391951655935,1,0.0
2252.8391951655935,1,0.0
2251.487491648494,0,-0.5003001801080649
2248.7853081056337,2,0.5007536584848037
2246.2421592057926,2,0.5001884221059161
2248.9328490067965,2,0.5007864114659173
2252.621984756566,2,0.5016039772664352
2250.289293202024,2,0.5010873307194512
2253.661271204157,2,0.5018338149259711
2247.4144001434993,1,0.0
2247.4144001434993,1,0.0
2246.065951503413,2,0.5003001801080649
2244.7200602179937,1,0.0
2244.7200602179937,1,0.0
2244.7200602179937,1,0.0
2244.7200602179937,1,0.0
2244.7200602179937,1,0.0
2244.7200602179937,1,0.0
2244.7200602179937,1,0.0
2244.7200602179937,1,0.0
2244.7200602179937,1,0.0
2244.7200602179937,1,0.0
2243.373228181863,0,-0.5003001801080649
2242.0273378739794,1,0.0
2242.0273378739794,1,0.0
2242.0273378739794,1,0.0
2242.0273378739794,1,0.0
2242.0273378739794,1,0.0
2240.682121471255,2,0.5003001801080649
2239.3351079257272,1,0.0
2239.3351079257272,1,0.0
2239.3351079257272,1,0.0
2239.3351079257272,1,0.0
2237.9915068609716,2,0.5003001801080649
2238.979239747541,2,0.5005206242893945
2236.645487648368,1,0.0
2236.645487648368,1,0.0
2236.645487648368,1,0.0
2236.645487648368,1,0.0
2236.645487648368,1,0.0
2236.645487648368,1,0.0
2236.645487648368,1,0.0
2236.645487648368,1,0.0
2236.645487648368,1,0.0
2236.645487648368,1,0.0
2235.303500355779,0,-0.5003001801080649
2234.109675284417,0,-0.501101884692847
2232.355519761026,0,-0.5022814307547971
2231.4387667964106,0,-0.5028986204244507
2228.420596187497,0,-0.5049341448008194
2228.3323233222304,0,-0.5049937610652377
2230.065183909122,0,-0.5038243134675241
2229.970843771445,0,-0.5038879335785991
2229.824634402964,0,-0.5039865433533957
2229.1241618548647,0,-0.5044591510727671
2221.3063029047357,0,-0.5097540756961461
2233.928109659244,1,0.0
2233.928109659244,1,0.0
2233.928109659244,1,0.0
2233.928109659244,1,0.0
2233.928109659244,1,0.0
2233.928109659244,1,0.0
2233.928109659244,1,0.0
2232.5877527934485,0,-0.5003001801080649
2231.2661399003464,1,0.0
2229.927380216406,0,-0.5003001801080649
2238.8770582965367,0,-0.494302886247836
2228.596908513734,1,0.0
2227.2597503686256,2,0.5003001801080649
2223.3522322912568,2,0.4994219629497006
2225.9197934636945,1,0.0
2224.5842415876164,2,0.5003001801080649
2223.25438915435,1,0.0
2223.25438915435,1,0.0
2223.25438915435,1,0.0
2223.25438915435,1,0.0
2223.25438915435,1,0.0
2223.25438915435,1,0.0
2223.25438915435,1,0.0
2223.25438915435,1,0.0
2223.25438915435,1,0.0
2223.25438915435,1,0.0
2221.9204365208575,2,0.5003001801080649
2219.236370262394,0,-0.5027277503869638
2217.8953897663923,1,0.0
2217.8953897663923,1,0.0
2217.8953897663923,1,0.0
2217.8953897663923,1,0.0
2217.8953897663923,1,0.0
2217.8953897663923,1,0.0
2217.8953897663923,1,0.0
2217.8953897663923,1,0.0
2216.5646525325324,2,0.5003001801080649
2216.110476002205,2,0.5001977700825443
2220.7370445795027,2,0.501239032170482
2219.4259646735964,2,0.5009443994622141
2219.5622176326942,2,0.5009750351442364
2215.9651158574725,2,0.5001649846727205
2213.548873061102,2,0.49961937993371697
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2215.2379702435073,1,0.0
2213.9088274613614,0,-0.5003001801080648
2212.9713131579547,0,-0.5009357748263025
2214.650290356181,0,-0.49979788097782063
2216.6669705212703,0,-0.4984333942604044
2216.8176887212653,0,-0.49833151796036207
2217.24876632297,0,-0.4980402122813914
2216.814627257828,0,-0.4983335871848714
2219.7777706194493,0,-0.49633348731851323
2219.9495658177248,0,-0.49621769058506554
2221.8818202410985,0,-0.49491650830587064
2222.626344599355,0,-0.4944157485822679
2222.7378525176327,0,-0.4943407783427604
2220.829736555977,0,-0.4956247018441319
2219.9284888194443,0,-0.49623189634793163
2221.4055271793954,0,-0.4952370343656196
2221.378445002834,0,-0.495255263710312
2220.0098530977225,0,-0.4961770588307856
2218.7438202177646,0,-0.49703078936671247
2217.69479799608,0,-0.4977389204251476
2218.484655562929,0,-0.49720567336549565
2219.422052117742,0,-0.49657331259449217
2212.989446441392,0,-0.5009234761260672
2211.2489122309757,2,0.49968675220141445
2213.945409823551,2,0.5002961138696093
2214.0832776258103,2,0.5003272297166316
2217.840350790604,2,0.5011736870171946
2212.3635581976287,2,0.4999388229524696
2214.388857279205,2,0.5003961832030313
2216.3783435021296,2,0.5008446422458441
2220.932428325146,2,0.5018681744389372
2220.6088252069394,2,0.5017955830801173
2219.739953760443,2,0.5016005712312535
2221.199035161773,2,0.5019279643758738
2214.2000790406273,2,0.5003535879879853
2213.3791921433044,2,0.5001682816498888
2215.251759915926,2,0.5005907928896731
2219.3145297696005,2,0.5015050322388409
2216.953572914782,2,0.5009741572915226
2218.424591935662,2,0.5013050572054539
2216.3184213334057,2,0.5008311466798285
2213.7567486204593,2,0.5002535280089877
2217.6516895875125,2,0.5011312506089962
2223.3412526936518,2,0.502407863107371
2228.2878745360035,2,0.5035124780725483
2225.9238747585546,2,0.5029851930181706
2226.732824036327,2,0.5031657534180578
2209.9063368937113,1,0.0
2209.9063368937113,1,0.0
2209.9063368937113,1,0.0
2209.9063368937113,1,0.0
2209.9063368937113,1,0.0
2209.9063368937113,1,0.0
2209.9063368937113,1,0.0
2208.580393091575,2,0.5003001801080649
2212.331787530907,2,0.5011475083145498
2211.548934158223,2,0.500970922416062
2209.532374301507,2,0.5005154767222607
2207.2546769864775,1,0.0
2205.9303241802854,2,0.5003001801080649
2205.6689644012718,2,0.5002409683965124
2208.1130785530872,2,0.5007941412088578
2208.585219831643,2,0.5009008591612899
2211.22828294973,2,0.5014974282905793
2212.0538921584475,2,0.5016834853822406
2211.8431106589055,2,0.5016359974290076
2209.5177858607117,2,0.501111512773975
2203.2727217084084,0,-0.5018249563584662
2203.477082972197,0,-0.5016856697516563
2208.249791672122,0,-0.49844006398386453
2202.3193827738246,0,-0.5024750656092067
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2201.941395995274,1,0.0
2200.6202311576767,2,0.5003001801080649
2199.5433987479537,2,0.5000555416246873
2199.8786270016208,2,0.5001317256039556
2198.46656633823,2,0.49981066348822495
2198.1284411933284,2,0.49973372231012225
2196.740135038062,2,0.4994175616766856
2198.3924059226247,2,0.499793790136144
2196.8795334442702,2,0.4994493250906627
2197.9853364980595,0,-0.49975994351437786
2198.2080579116027,0,-0.49960798853750804
2195.482040610424,0,-0.5014699747647342
2196.203565189715,0,-0.5009766928536076
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2196.6647730736568,1,0.0
2195.346774209813,2,0.5003001801080648
2195.021349410949,2,0.5002260966767467
2194.9119114547966,2,0.50020117803002
2196.6395750709253,2,0.5005942713029905
2196.550822853053,2,0.5005740926822281
2197.538884653581,2,0.5007986455511949
2198.5655444238614,2,0.5010317566127147
2198.8318010774774,2,0.5010921767024551
2199.2903542031495,2,0.5011961992301573
2197.8377300121974,2,0.5008665231773519
2196.4235882282132,2,0.5005451618929698
2192.7099218985286,0,-0.5008097181243149
2195.22790270315,0,-0.49908825218587044
2193.0970105069323,0,-0.5005448204282785
2192.9670189253447,0,-0.5006337675910798
2192.0065127452317,0,-0.501291324035131
2192.7512513711827,0,-0.5007814305225337
2194.9619163763496,0,-0.49926991227517487
2193.3482198155775,0,-0.5003729595155766
2193.135453843228,0,-0.5005185174705395
2193.383777015514,0,-0.5003486367947375
2193.874304751007,0,-0.5000131742672521
2193.7354238694356,0,-0.5001081370187965
2192.760140671167,0,-0.5007753464570223
2193.1827864795073,0,-0.5004861337140847
2194.0279626507345,0,-0.49990812142478847
2191.418433600821,0,-0.501694203788177
2192.1277304722894,0,-0.501208307375371
2192.0833994178224,0,-0.5012386666889164
2194.67815144958,0,-0.4994637631214062
2194.3353938956434,0,-0.499697980977571
2194.7609258403427,0,-0.49940721154077566
2196.5726113553083,0,-0.4981705329478892
2195.5973281570396,0,-0.49883601952422424
2196.002195365412,0,-0.4985596857590244
2195.7746523749065,0,-0.49871497799358006
2197.2228001541544,0,-0.49772720344156174
2202.663744417224,0,-0.4940275691892332
2200.1929808034274,0,-0.495705326089727
2199.5753476227055,0,-0.4961253149930278
2199.9211067584556,0,-0.49589017065339835
2190.0827138353047,2,0.5029491809455594
2192.575503167409,2,0.5035142894115906
2194.9754777407934,2,0.5040571442605603
2200.6642977002857,2,0.5053391796984262
2200.3650460852714,2,0.505271905384274
2196.7740267050963,2,0.5044631839800308
2194.4038603980507,2,0.5039279567657394
2193.901211200956,2,0.5038143006845267
2192.2702898991265,2,0.5034451674483534
2195.777495448065,2,0.5042382896420583
2195.7834571013327,2,0.5042396356579467
2195.3345796788108,2,0.5041382681321972
2195.21183975859,2,0.5041105432318902
2193.401367487752,2,0.5037012273063202
2194.242311284008,2,0.5038914339083166
2193.625806199013,2,0.503752005637168
2188.7559435520407,1,0.0
2188.7559435520407,1,0.0
2187.4426899859095,2,0.5003001801080649
2188.345153840859,2,0.5005062541019163
2188.247487094262,2,0.5004839604950937
2187.3687175387827,2,0.5002832812568514
2187.167489366207,2,0.5002373053164598
2188.756394414106,2,0.5006001028714369
2187.5432462812228,2,0.5003231501511679
2189.1410511391664,2,0.5006878530549278
2189.8630915722956,2,0.5008524859766087
2191.943219901897,2,0.5013261710954308
2191.7389865986574,2,0.5012797030607152
2192.1799317327036,2,0.501380017950475
2191.907620661717,2,0.5013180720271858
2192.8041898372862,2,0.5015219674990687
2192.7273278414436,2,0.5015044942747532
2192.520204989488,2,0.5014574024346882
2193.5706137386915,2,0.5016961335259298
2192.4166435635098,2,0.5014338531779965
2191.910625792382,2,0.5013187557249313
2192.629661094846,2,0.5014822896885883
2192.3929492640395,2,0.5014284649214831
2191.6354251726793,2,0.5012561370129494
2191.7389865986574,2,0.5012797030607152
2191.5052798985153,2,0.5012265184866417
2186.1263614776167,1,0.0
2186.1263614776167,1,0.0
2186.1263614776167,1,0.0
2186.1263614776167,1,0.0
2184.81468566073,0,-0.5003001801080649
2185.417945772056,0,-0.49988603907136964
2185.1119475982086,0,-0.5000960797466033
2185.164824818333,0,-0.5000597800086088
2185.535655062071,0,-0.4998052577213362
2186.486180569036,0,-0.4991532512437221
2185.6533643520856,0,-0.4997244850723306
2188.4195326674335,0,-0.49782882919354104
2188.313548326229,0,-0.4979013719979399
2188.0105388648235,0,-0.498108810801321
2187.0070211872558,0,-0.4987962245407351
2182.1925271294976,2,0.5007558881509775
2180.932600345588,2,0.5004674743649998
2181.589068540289,2,0.5006177901233738
2182.8548597274093,2,0.5009073712640757
2183.440610118688,2,0.501041262564444
2183.3552888013874,2,0.5010217642184923
2183.6172321447975,2,0.5010816208753486
2181.7715549696095,2,0.5006595591509969
2182.934316641499,2,0.5009255378024924
2185.280422890665,2,0.5014613416756684
2183.86457197433,2,0.5011381273036442
2182.9608789383947,2,0.5009316105471603
2183.9734658927714,2,0.5011630007853631
2183.3258517970357,2,0.5010150366727685
2179.5708834659204,0,-0.5007330950492771
2179.617945163918,0,-0.5007006916421335
2176.953592095176,2,0.5006436607073118
2176.6484050688746,2,0.5005736461491963
2176.1816821597554,2,0.5004665348162268
2175.662222198759,2,0.5003472664703902
2177.901597925563,2,0.5008610225576089
2178.726359558626,2,0.5010499727102312
2178.4709287943133,2,0.5009914696633739
2177.989645873046,2,0.5008812008732201
2177.675631122843,2,0.5008092293349481
2176.5897064372193,2,0.5005601775365787
2176.93307050325,2,0.500638953356792
2177.1121471881047,2,0.5006800279155345
2176.9654006089663,2,0.5006463693659873
2177.810569188191,2,0.5008401594065468
2177.9544496232056,2,0.500873134997482
2178.77623046638,2,0.5010613933831929
2179.545159611912,2,0.5012374156302047
2179.474767112232,2,0.5012213066366111
2178.6763740051074,2,0.5010385252581957
2179.154790782251,2,0.5011480684359794
2178.500278110141,2,0.5009981924345871
2178.529627425969,2,0.5010049150246608
2178.4298856104606,2,0.5009820679842151
2177.1091663982156,2,0.5006793442713944
2174.394354684157,2,0.5000559239786018
2173.0648077480105,2,0.49975004303471615
2174.3421654554127,0,-0.5002684635492847
2173.2392740116898,0,-0.5010298308186519
2175.509562185113,0,-0.499463406872696
2172.620458648346,0,-0.5014573607705358
2173.415260013929,0,-0.5009082892780048
2170.1038359014756,0,-0.5031985685805305
2171.7277737478134,2,0.49888261160634634
2170.2740578902008,2,0.4985469478723653
2168.0573282205305,2,0.4980342373254029
2166.8415158078833,2,0.4977525848831124
2170.43084897733,1,0.0
2170.43084897733,1,0.0
2170.43084897733,1,0.0
2170.43084897733,1,0.0
2170.43084897733,1,0.0
2169.1285904679435,0,-0.5003001801080649
2171.1430041895815,0,-0.49890818277598964
2173.562087478431,0,-0.4972399609398793
2166.525602520929,2,0.5008883306904068
2166.2995906153587,2,0.5008362579392686
2166.0118869770654,2,0.5007699557986578
2163.0851990694687,2,0.5000944897864537
2164.6498527739373,2,0.5004558318332691
2164.75259588271,2,0.500479541111135
2165.674302476812,2,0.5006921360060923
2164.2564246420184,2,0.5003650224787698
2162.903219924801,2,0.5000524294777328
2165.2241244181,1,0.0
2165.2241244181,1,0.0
2165.2241244181,1,0.0
2163.924989943449,2,0.5003001801080649
2163.0601635017733,2,0.5001003920372405
2161.777645746224,2,0.4998038166126283
2160.6236308375114,2,0.49953665585187773
2162.785582818391,2,0.5000369263025567
2163.3991097318835,2,0.5001787128088404
2163.8051604681573,2,0.5002725072064956
2162.0435530580617,2,0.49986533518024817
2162.7301188898273,2,0.5000241045843211
2163.0105198620095,2,0.5000889187522852
2162.627864404245,2,0.5000004644662821
2161.339412236586,2,0.49970239675801775
2160.816499231076,2,0.49958132580013953
2162.0435530580617,2,0.49986533518024817
2162.2334542455715,2,0.4999092602090546
2158.844448437706,2,0.499124205768084
2158.9467029232883,2,0.49914792881627695
2156.6503136834626,2,0.49861462432100795
2161.3389488459534,0,-0.4991268919011832
2163.517766452903,0,-0.4976171635699567
2162.589363885674,0,-0.4982600926634791
2160.524823529176,0,-0.49969179036588346
2160.0403933190873,1,0.0
2160.0403933190873,1,0.0
2160.0403933190873,1,0.0
2160.0403933190873,1,0.0
2160.0403933190873,1,0.0
2160.0403933190873,1,0.0
2160.0403933190873,1,0.0
2160.0403933190873,1,0.0
2158.744369083096,2,0.5003001801080648
2156.6349660521378,2,0.4998114240917518
2157.4491827864285,1,0.0
2157.4491827864285,1,0.0
2156.154713276757,2,0.5003001801080648
2157.2986751207827,2,0.5005651584970173
2161.2248298811733,2,0.5014724488692919
2157.9276827121435,2,0.5007107371969951
2156.73400824053,2,0.5004343986013772
2153.6182264507675,2,0.49971164403675095
2154.2706618321404,2,0.4998631597353595
2151.7077758866735,2,0.4992674498099277
2151.0407124217804,2,0.4991121666542042
2150.1367425730045,2,0.4989015812109634
2152.2694714374616,2,0.4993981301217143
2153.808391536528,2,0.4997558157367454
2153.2262395251923,2,0.4996205683796948
2154.0482692498754,2,0.4998115236021398
2155.277028265556,2,0.5000966893102384
2154.706533008276,2,0.4999643313935204
2154.8600365511393,1,0.0
2154.8600365511393,1,0.0
2154.8600365511393,1,0.0
2154.8600365511393,1,0.0
2154.8600365511393,1,0.0
2154.8600365511393,1,0.0
2154.8600365511393,1,0.0
2154.8600365511393,1,0.0
2153.5671205292088,2,0.5003001801080648
2153.8563944696343,2,0.5003672923520851
2155.5210166903867,2,0.500753138604998
2153.995093772278,2,0.5003994645275598
2153.2454488298113,2,0.5002255303321461
2155.1609519171902,2,0.5006697289609262
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2152.271055860166,1,0.0
2150.97969322665,2,0.5003001801080649
2149.6846819303205,1,0.0
2148.3948711211624,2,0.5003001801080648
2149.1334886802783,2,0.5004719177238076
2149.951416248076,2,0.5006619581992785
2151.7817533180046,2,0.5010867024499089
2151.9288791312115,2,0.5011208127893972
2152.587956797562,2,0.5012735592216438
2152.587956797562,2,0.5012735592216438
2152.1377288207404,2,0.5011692254731982
2152.7762318616506,2,0.501317176273528
2152.487957221398,2,0.5012503895530135
2153.397148770201,2,0.5014609679551656
2153.703124484855,2,0.501531795189838
2153.6178374900114,2,0.5015120549859481
2154.6918559264227,2,0.5017605291433089
2155.05967045944,2,0.5018455661011325
2153.9856520230287,2,0.5015971767742655
2147.096688209557,1,0.0
2147.096688209557,1,0.0
2147.096688209557,1,0.0
2145.8084301966314,2,0.5003001801080649
2142.5190585511878,2,0.49953299980587546
2143.2389456349674,0,-0.4997882958651231
2142.6813677860005,0,-0.5001785772874973
2144.5947172673136,0,-0.4988401584806154
2142.8192720113925,0,-0.5000820311310609
2146.065007869873,0,-0.49781328809613423
2148.541781513948,0,-0.49608665447531275
2149.14635914048,0,-0.4956657894584646
2149.4661868951302,0,-0.49544324330534717
2148.4567233799157,0,-0.4961458850559409
2147.99887676627,0,-0.4964647890062189
2147.2270487117685,0,-0.4970026983565232
2146.8808552282403,0,-0.4972440962793436
2143.5030614581624,0,-0.4996034965860817
2140.668768996672,2,0.5010540800117107
2138.0917902709457,0,-0.5013130921082574
2136.805904180763,1,0.0
2136.805904180763,1,0.0
2136.805904180763,1,0.0
2135.523820638254,2,0.5003001801080649
2134.6579442674065,2,0.5000974880244347
2131.914427001364,2,0.4994541736607939
2132.9800551805906,0,-0.4980395712656017
2134.8779099932894,0,-0.49670785032894704
2131.7089049526353,1,0.0
2130.4298796096637,2,0.5003001801080649
2130.697098143813,2,0.500362849294362
2133.0370379516476,2,0.5009109508217182
2130.0306574133656,2,0.5002065235877267
2127.6026387067213,2,0.499636159607108
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2129.1510796936236,1,0.0
2127.8735890458074,2,0.5003001801080649
2128.352601634394,2,0.5004126438530566
2128.328627615678,2,0.5004070163778297
2126.8017749895585,2,0.500048353493491
2126.4664895668343,2,0.4999695248357328
2129.828582562263,2,0.5007588601708929
2128.412478207967,2,0.5004266982618674
2125.4246137973723,2,0.49972441163214765
2124.442614601483,2,0.499493164987911
2124.304968650124,2,0.49946073426798915
2124.6432946801,2,0.49954043962984734
2124.089436374547,2,0.49940994433178787
2126.1790352351095,2,0.49990192190874566
2126.032384408428,2,0.4998674258224622
2125.508464389661,2,0.49974414733543726
2124.2959637748017,2,0.49945861248563916
2123.3648362771632,2,0.49923911753985417
2126.600204761474,1,0.0
2125.324244638617,2,0.5003001801080648
2124.0488520413883,1,0.0
2124.0488520413883,1,0.0
2124.0488520413883,1,0.0
2124.0488520413883,1,0.0
2124.0488520413883,1,0.0
2124.0488520413883,1,0.0
2124.0488520413883,1,0.0
2124.0488520413883,1,0.0
2124.0488520413883,1,0.0
2122.774422730163,2,0.5003001801080649
2124.0214578233254,2,0.500593559070484
2124.194511473764,2,0.5006342446608048
2124.2213143960544,2,0.5006405455398346
2122.720700351138,2,0.5002875335723626
2125.796510485604,2,0.5010105664031042
2120.2157982933495,0,-0.5019830261236655
2119.5229892225457,0,-0.5024739797344463
2119.7311223080246,0,-0.5023264541629421
2118.764790125445,0,-0.5030116394219025
2115.6160803334105,0,-0.5052485989111892
2119.023562733953,0,-0.5028280934484687
2120.0760750222385,0,-0.5020820140722753
2120.572597868456,0,-0.5017303081049207
2119.9838553403915,0,-0.5021473549120637
2119.0621231047003,0,-0.5028007466294109
2117.5279546191605,0,-0.5038895395969347
2115.024434162971,0,-0.5056696694930325
2108.5960022349173,0,-0.5102599726929873
2107.576243032628,0,-0.5109907180266824
2106.5653109031605,0,-0.5117158363300526
2109.479174099861,0,-0.5096276748570996
2104.079560738309,0,-0.5135017706452205
2117.657529414094,2,0.49707631825346565
2114.818358248122,2,0.4964011366662005
2112.3418007717432,2,0.49581070592737336
2115.1355411200498,0,-0.4990502927608981
2115.74124816949,0,-0.49862113568387995
2113.944587780152,0,-0.49989482717450506
2112.5988725001735,2,0.5002388524097267
2113.1693351693825,2,0.5003737659130963
2110.340448275098,2,0.4997040227411809
2112.525736260531,2,0.5002215505371735
2113.8656150258507,2,0.5005383363002038
