equity,action,position_frac
3621.3378985623376,0,-0.5006971230727926
3621.0721576453884,0,-0.5008072552690556
3624.279512037547,0,-0.4994790959132489
3629.681372066446,0,-0.49724750163207604
3628.976466259452,0,-0.4975383325228851
3628.94283651562,0,-0.4975522103470258
3625.5834888694744,0,-0.4989397934790248
3624.148619799298,0,-0.499533252129139
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3620.1269807706108,1,0.0
3617.9549045821486,0,-0.5003001801080648
3623.8743502348634,0,-0.49784950314727777
3615.603239306283,0,-0.5012760072670238
3619.2519168357308,0,-0.49976252543180427
3613.6939336143423,0,-0.5020692108084709
3618.2779948527964,0,-0.5001662124052145
3627.8376462592246,0,-0.49621315070823285
3624.85242504904,0,-0.4974453463147592
3622.6580690206306,0,-0.49835239527171116
3617.5338074941837,0,-0.5004748217480705
3615.7849206232886,1,0.0
3615.7849206232886,1,0.0
3613.6154496709146,2,0.5003001801080649
3621.1359232037385,2,0.5013379702793129
3625.5200892107387,2,0.5019409781418783
3642.9164997147473,2,0.5043194128933056
3639.856618754596,2,0.5039027141741886
3611.4223375447486,1,0.0
3611.4223375447486,1,0.0
3611.4223375447486,1,0.0
3611.4223375447486,1,0.0
3611.4223375447486,1,0.0
3611.4223375447486,1,0.0
3611.4223375447486,1,0.0
3611.4223375447486,1,0.0
3609.2554841422216,0,-0.5003001801080649
3612.792922232282,0,-0.4988311728558143
3607.092376459304,1,0.0
3604.9281210334284,0,-0.5003001801080649
3601.9327123743305,0,-0.5015478469884878
3602.7616171801587,1,0.0
3602.7616171801587,1,0.0
3600.5999602098505,2,0.5003001801080649
3605.989203396597,2,0.5010469942824486
3601.710482832379,2,0.5004542535565302
3602.720495300098,2,0.5005942997890264
3604.438662376463,2,0.5008323569491628
3605.3480009920504,2,0.5009582566995762
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3598.4335559517676,1,0.0
3596.2744958181966,0,-0.5003001801080649
3595.4462645267254,0,-0.5006457827021087
3595.4630163791408,0,-0.5006387909470649
3596.2618498119614,0,-0.5003054558099532
3598.015210364757,0,-0.49957433705431736
3594.8619204983584,0,-0.5008897123498138
3597.081705177225,0,-0.49996350264394374
3597.9982942784945,0,-0.4995813873436082
3602.8627365989555,0,-0.49755671205152197
3604.0148370371217,0,-0.49707798601343733
3594.1245071083295,1,0.0
3594.1245071083295,1,0.0
3594.1245071083295,1,0.0
3591.9680324040646,0,-0.5003001801080648
3589.3811081406734,0,-0.5013814703977721
3587.401805290324,0,-0.5022098383323141
3589.8065897765764,1,0.0
3589.8065897765764,1,0.0
3589.8065897765764,1,0.0
3589.8065897765764,1,0.0
3589.8065897765764,1,0.0
3589.8065897765764,1,0.0
3589.8065897765764,1,0.0
3589.8065897765764,1,0.0
3589.8065897765764,1,0.0
3589.8065897765764,1,0.0
3587.6527058227102,0,-0.5003001801080649
3585.982139504486,0,-0.5009991102339302
3586.9325664552593,0,-0.5006013915757109
3587.694576292405,0,-0.5002826707376631
3589.670829750708,0,-0.49945670675458587
3592.6352917164236,0,-0.4982194304892605
3589.721041603038,0,-0.4994357328410528
3590.4998977619753,0,-0.4991104731867685
3595.930464970121,0,-0.4968465194600815
3592.5934212467287,0,-0.498236891733522
3591.961111731724,0,-0.4985006332977834
3597.5676657578074,0,-0.49616532635174027
3598.693915969996,0,-0.4956970852188129
3604.2626884394404,0,-0.49338615578031486
3585.5262554005885,1,0.0
3585.5262554005885,1,0.0
3585.5262554005885,1,0.0
3585.5262554005885,1,0.0
3585.5262554005885,1,0.0
3583.374939647348,2,0.5003001801080649
3579.97656210934,2,0.49982582821938465
3576.3699343852873,2,0.4993214223363537
3566.7441295707217,2,0.4979702084313617
3581.2375147622943,1,0.0
3581.2375147622943,1,0.0
3581.2375147622943,1,0.0
3581.2375147622943,1,0.0
3581.2375147622943,1,0.0
3581.2375147622943,1,0.0
3579.0887722534367,0,-0.500300180108065
3581.352315326228,0,-0.49935193660092425
3574.7959678994916,2,0.5013910119930806
3576.277035677095,2,0.5015975043029305
3579.2475312897495,2,0.5020111394074774
3582.3166755802986,2,0.5024377905962635
3586.031885110479,2,0.5029532762141996
3584.135824081125,2,0.5026903311225526
3585.633946375923,2,0.5028981132647082
3585.1330117336,2,0.5028286554356639
3585.518243180834,2,0.5028820719918212
3586.5413470114,2,0.5030238808285747
3590.055413559366,2,0.5035103377085779
3587.8767825882474,2,0.5032088591961725
3590.230974765788,2,0.5035346159025716
3589.156540182487,2,0.5033859961441092
3588.8697902119984,2,0.5033463167856274
3588.7371997008627,2,0.50332796727658
3591.095571907127,2,0.5036541455957445
3588.377550029422,2,0.5032781876948909
3581.661748679771,2,0.502346808560971
3585.4841341464435,2,0.5028773428640749
3583.6735129042145,2,0.5026261757753984
3587.7269703587676,2,0.5031881147557498
3579.932387195943,2,0.5021064067409096
3578.900923307928,2,0.5019629103791702
3578.8024418311834,2,0.5019492053957694
3582.376533591631,2,0.5024461043745863
3575.8575279943216,2,0.5015390333838792
3571.3716883685242,2,0.5009129389442435
3577.3556502891197,2,0.5017477784906493
3572.634608807062,1,0.0
3572.634608807062,1,0.0
3570.4910280417776,2,0.5003001801080649
3569.240057999841,2,0.5001250421250523
3572.0855510322012,2,0.5005232382738745
3568.3443328381536,1,0.0
3568.3443328381536,1,0.0
3568.3443328381536,1,0.0
3568.3443328381536,1,0.0
3568.3443328381536,1,0.0
3568.3443328381536,1,0.0
3568.3443328381536,1,0.0
3568.3443328381536,1,0.0
3566.2033262384507,2,0.5003001801080649
3564.5598600609233,2,0.5000697898817397
3565.0992870104183,2,0.5001454331686425
3563.8391975083173,2,0.49996869638077573
3563.379935625775,2,0.4999042504552839
3561.812354655363,2,0.49968415447539727
3564.214343684057,2,0.5000213264454169
3563.1228148155487,2,0.4998681627224169
3561.6564689912884,2,0.49966225678018
3560.5776150922984,2,0.49951065460114125
3561.694329289849,2,0.4996675752984436
3564.130063367261,2,0.5000095035432641
3561.3909530713813,2,0.4996249546030515
3564.06825626525,1,0.0
3564.06825626525,1,0.0
3561.929815311491,0,-0.5003001801080649
3563.9192900968255,0,-0.49946267253962695
3566.987885774578,0,-0.4981727201138685
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3559.795380310022,1,0.0
3557.659503081836,0,-0.5003001801080649
3555.415864082183,0,-0.5012469419283299
3560.0037257808026,0,-0.49931224919327316
3560.7712088936364,0,-0.49898908975263095
3558.7036732763304,0,-0.49985997241596986
3557.7433774369633,0,-0.5002648102972737
3561.5260780897815,0,-0.49867137743931306
3560.5279405003475,0,-0.4990915062126378
3560.146410474779,0,-0.49925215927426825
3559.8318816430515,0,-0.49938462565071506
3559.8402363151445,0,-0.49938110670996017
3557.0094768296003,0,-0.5005743526987361
3549.7040532614383,0,-0.503662590782109
3554.7239006523832,0,-0.5015391750277057
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3555.5168923811043,1,0.0
3553.383582245676,0,-0.5003001801080648
3552.229681318955,0,-0.5007875353535013
3552.8381018075897,0,-0.5005305267706638
3553.7863002253566,0,-0.50013016486055
3553.723360174808,0,-0.5001567336895881
3553.429639938916,0,-0.5002807340031844
3554.78924337459,0,-0.49970692028293967
3555.615823257183,0,-0.49935828093838996
3555.624182482646,0,-0.4993547559668864
3556.2368645372035,0,-0.49909644140928294
3555.5655039980206,0,-0.49937950023468214
3555.4143823141517,0,-0.4994432308524018
3551.2521148769147,1,0.0
3549.1213636079883,0,-0.500300180108065
3549.058293027324,0,-0.5003268420549019
3548.6672225779457,0,-0.5004921811683031
3546.686904892873,0,-0.5013299915762592
3546.5775168545333,0,-0.5013762974984894
3548.0154932444157,0,-0.5007678041950518
3548.0954811943725,0,-0.500733971018731
3551.9932102301577,0,-0.4990871620223112
3547.6874933757013,0,-0.5009065570146466
3550.109469371727,0,-0.4998825999550886
3554.3939984529916,0,-0.4980746150719306
3557.5517978900994,0,-0.4967448750020811
3553.246245281947,0,-0.4985585162066166
3555.575586362622,0,-0.49757677532421657
3559.1579624950864,0,-0.4960694291055358
3563.362667872698,0,-0.49430409344925935
3561.1804914802387,0,-0.49521975473732965
3557.4844569055363,0,-0.4967732074585524
3560.507738619821,0,-0.49550227437800953
3560.9912797382462,0,-0.4952992025967123
3558.4894800385678,0,-0.49635047424356443
3557.3037859713418,0,-0.4968492266657776
3557.505480432424,0,-0.49676436208868713
3557.9302213740843,0,-0.49658568036503276
3556.635139268519,0,-0.49713063402437396
3558.1026799930883,0,-0.49651314195822743
3563.6822911799177,0,-0.4941700707229566
3562.1769738054722,0,-0.49480148240866884
3560.146068258825,0,-0.4956542004049405
3547.0042456363594,1,0.0
3547.0042456363594,1,0.0
3547.0042456363594,1,0.0
3547.0042456363594,1,0.0
3547.0042456363594,1,0.0
3547.0042456363594,1,0.0
3547.0042456363594,1,0.0
3547.0042456363594,1,0.0
3544.8760430889774,2,0.5003001801080648
3546.261485725068,2,0.5004954013117215
3547.43938504905,2,0.5006612578818439
3548.26988930755,2,0.5007781325742151
3546.9945075187893,2,0.500598628919243
3544.867602332265,2,0.5002989902626087
3551.0450777106034,2,0.5011682810253647
3550.6086409370555,2,0.5011069651981394
3550.5831531618846,2,0.5011033839065719
3547.9138879803213,2,0.5007280401387738
3549.4858547892554,2,0.5009491535567846
3547.002948275502,2,0.5005998173381805
3548.816386928428,2,0.5008550099138948
3551.3077341988937,2,0.5012051748676786
3550.023911653421,2,0.5010247918454774
3547.2402824936544,2,0.5006332305671862
3548.612981242159,2,0.5008263990369711
3548.1088529098774,2,0.5007554746190896
3549.782439809429,2,0.5009908493530396
3546.117496345854,2,0.5004751190291539
3546.647112453307,2,0.5005497124168373
3543.5584575166545,2,0.5001143789477128
3542.7468592291507,1,0.0
3542.7468592291507,1,0.0
3540.6212111136133,2,0.5003001801080649
3539.396278729194,2,0.5001272414361358
3534.538605534535,2,0.49944024413011856
3536.9166102527056,2,0.4997767896561665
3535.780592262776,2,0.4996160719444469
3538.489086983556,2,0.49999908491811607
3542.25312968361,2,0.500530392175258
3540.1973361603673,2,0.5002403500427659
3545.673767441074,2,0.5010122482938099
3550.0567338033284,2,0.5016283078936694
3555.5839969631934,2,0.5024030418040627
3568.8936704951143,2,0.5042587577977381
3565.0109096929204,2,0.5037188310732447
3560.594165795329,2,0.5031032184192097
3554.6599164498866,2,0.5022736849419838
3546.0891980104852,2,0.5010707055841503
3554.969378280987,2,0.5023170122622655
3558.0424716920193,2,0.5027468627552173
3538.474586353866,1,0.0
3538.474586353866,1,0.0
3538.474586353866,1,0.0
3538.474586353866,1,0.0
3536.3515016020538,0,-0.5003001801080649
3533.90781908817,0,-0.5013376314235473
3533.2653662787948,0,-0.5016106192914652
3534.3737900944084,0,-0.5011396954245936
3534.2276358690574,1,0.0
3532.107099287536,2,0.5003001801080648
3530.076128249562,2,0.5000126860640242
3531.2998026719565,2,0.5001859428594745
3529.769306260161,2,0.4999692251211052
3526.808999667568,2,0.4995495130245576
3521.9944567589464,2,0.4988654005500021
3516.755323463494,2,0.4981188285755561
3520.144326732926,2,0.498602012437623
3517.7602147542602,2,0.49826219707919905
3513.875007400257,2,0.49770743761917735
3506.6931061762025,2,0.49667871470007086
3530.018310897841,1,0.0
3530.018310897841,1,0.0
3530.018310897841,1,0.0
3530.018310897841,1,0.0
3530.018310897841,1,0.0
3530.018310897841,1,0.0
3530.018310897841,1,0.0
3530.018310897841,1,0.0
3530.018310897841,1,0.0
3527.900299911302,0,-0.5003001801080649
3532.8311814257677,0,-0.49820616484259206
3537.8393437037525,0,-0.496085305507144
3536.8266471909055,0,-0.49651367831784204
3533.024299515951,0,-0.4981242716290935
3530.385018950107,0,-0.4992442543658506
3527.8744837777185,0,-0.5003111589424999
3523.6660868603285,2,0.5007280871840112
3523.786302260604,2,0.5007451200480095
3527.8724522189236,2,0.5013233808367814
3526.507496049268,2,0.5011303650190773
3527.9197335897434,2,0.501330064127766
3524.885007306637,2,0.5009007375659492
3519.4277868145364,0,-0.501140576692757
3523.37518729768,0,-0.4994587793471135
3526.410787270969,0,-0.49816801734996774
3524.6126069551296,0,-0.49893234992748364
3517.407008098364,0,-0.5020029940702114
3518.665667422862,0,-0.501465713676847
3517.3094276493166,1,0.0
3517.3094276493166,1,0.0
3517.3094276493166,1,0.0
3517.3094276493166,1,0.0
3517.3094276493166,1,0.0
3517.3094276493166,1,0.0
3517.3094276493166,1,0.0
3517.3094276493166,1,0.0
3517.3094276493166,1,0.0
3517.3094276493166,1,0.0
3515.199041992727,2,0.5003001801080648
3524.947815781554,2,0.5016821751789234
3522.3128713770816,2,0.5013093974581165
3516.0113698477476,2,0.5004156291325839
3507.9304035380273,2,0.4992647726430222
3507.4016684376843,2,0.499189287621428
3513.0921845725334,1,0.0
3513.0921845725334,1,0.0
3513.0921845725334,1,0.0
3513.0921845725334,1,0.0
3510.9843292617898,2,0.5003001801080649
3508.8814595958165,1,0.0
3508.8814595958165,1,0.0
3508.8814595958165,1,0.0
3508.8814595958165,1,0.0
3508.8814595958165,1,0.0
3508.8814595958165,1,0.0
3508.8814595958165,1,0.0
3508.8814595958165,1,0.0
3508.8814595958165,1,0.0
3506.776130720059,2,0.5003001801080649
3515.1658560630717,2,0.5014928248976742
3504.665681770224,1,0.0
3504.665681770224,1,0.0
3502.562882361162,2,0.5003001801080649
3506.6597574138013,2,0.5008839857429274
3500.463774061923,1,0.0
3498.3634957974855,2,0.5003001801080649
3496.258755628031,1,0.0
3494.161000374654,2,0.5003001801080649
3499.826222245534,2,0.5011090517973312
3498.0644422078553,2,0.500857788240572
3503.966306320589,2,0.5016985125082168
3502.2299397454244,2,0.5014514601838059
3495.132652759616,2,0.5004390974454024
3496.5858407524784,2,0.5006467159448068
3499.2009520541924,2,0.5010199052627607
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3492.053668932548,1,0.0
3489.9584367311886,0,-0.5003001801080648
3493.102088742747,0,-0.4989499700199205
3487.150116117216,0,-0.5015084228801413
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3487.8621598288123,1,0.0
3485.769442532915,0,-0.5003001801080649
3484.150909407683,0,-0.5009971319917332
3482.5649407432097,0,-0.5016806897881587
3483.662919049383,0,-0.5012073911773284
3479.640969869115,0,-0.5029425644002674
3481.975285726931,0,-0.5019349918664107
3479.0757779111627,0,-0.5031867243740329
3478.5471216896717,0,-0.5034151729147895
3474.297538986147,0,-0.5052540733092846
3473.248327945598,0,-0.5057087857408263
3474.2894375837145,0,-0.5052575832842682
3483.6655746573306,1,0.0
3481.5753753125364,0,-0.5003001801080648
3486.7526916044044,0,-0.4980724544125002
3479.4904548741592,1,0.0
3477.4027606012346,0,-0.5003001801080649
3478.8572281748566,0,-0.4996729229889761
3477.140148400442,0,-0.5004134907930913
3470.5991476347804,0,-0.5032413039096751
3473.6049841589993,0,-0.5019404946246204
3473.358469581092,0,-0.502047091807237
3476.3280075439034,0,-0.5007640178707808
3475.310896854599,1,0.0
3473.225710316486,0,-0.5003001801080649
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3471.1380751185075,1,0.0
3469.055392273436,0,-0.5003001801080648
3476.901576716975,0,-0.49691451281951377
3469.0017318552955,0,-0.5003233875726971
3464.336014897783,0,-0.5023440011162585
3463.3335480471687,0,-0.5027788567368463
3461.7659548109086,0,-0.5034593608501129
3464.208228977105,0,-0.5023994188044194
3460.454255700798,0,-0.5040292531705983
3459.554919984148,0,-0.5044202361893818
3456.3866993202796,0,-0.5057992298304504
3457.3603216818633,0,-0.5053751838341382
3458.6307683383884,0,-0.5048222196707977
3461.757736548671,0,-0.5034629300840777
3461.452532849095,0,-0.5035954936376965
3458.8164043795246,0,-0.5047414552685241
3455.887480174933,0,-0.5060167495873558
3464.882736935109,2,0.4985483720644366
3470.274770752459,2,0.49932751617094423
3463.3434739400745,2,0.4983255047858982
3461.6981042462303,2,0.49808705533544284
3459.7474590576085,2,0.49780407107656177
3462.8129265105713,1,0.0
3462.8129265105713,1,0.0
3462.8129265105713,1,0.0
3462.8129265105713,1,0.0
3460.735238754665,2,0.5003001801080649
3462.8514552417505,2,0.5006055564752343
3463.162611817789,2,0.5006504258280651
3465.7986484635085,2,0.501030223938127
3466.6582464865214,2,0.5011539492674064
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3458.6477811299783,1,0.0
3456.5725924613002,0,-0.5003001801080649
3462.2808094968414,0,-0.49782665484603894
3454.501656600518,1,0.0
3452.428955606558,0,-0.5003001801080648
3456.7931886880892,0,-0.49840603738072975
3453.510900775028,0,-0.4998301533504373
3452.0870571623827,0,-0.5004487714642157
3455.8922485783,0,-0.49879666706554754
3450.3589817554816,1,0.0
3450.3589817554816,1,0.0
3450.3589817554816,1,0.0
3448.2887663664283,0,-0.5003001801080649
3444.635832935883,0,-0.5018912036442447
3448.795572574796,0,-0.5000797085174201
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3446.221785485314,1,0.0
3444.1540524140228,0,-0.5003001801080648
3427.343669137679,0,-0.5076588296897477
3442.071826609757,1,0.0
3442.071826609757,1,0.0
3442.071826609757,1,0.0
3442.071826609757,1,0.0
3442.071826609757,1,0.0
3442.071826609757,1,0.0
3440.006583513791,0,-0.5003001801080649
3439.39558984782,0,-0.5005667019091067
3438.2560575949856,0,-0.5010640308240307
3448.634077199266,0,-0.4965468592162436
3451.559473261952,0,-0.4952784492921233
3437.9418245010393,1,0.0
3435.8790594063385,0,-0.5003001801080649
3432.1270800752827,0,-0.5019402986511176
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3433.808547974286,1,0.0
3431.7482628455014,0,-0.5003001801080649
3435.2025125851997,0,-0.49879156118745643
3432.043327111205,0,-0.5001711942740336
3430.284774823472,0,-0.5009402643830356
3429.0613338759376,0,-0.5014757787995053
3427.6298871646277,2,0.5008337712305241
3423.5070792684573,0,-0.5011070238828483
3422.0463310802356,0,-0.5017477923451419
3426.0753147945934,0,-0.49998177238279506
3432.5309535900874,0,-0.49716072265207073
3433.5793851627527,0,-0.4967035698109959
3434.714329596718,0,-0.49620900891805186
3431.148741900067,0,-0.49776384225088566
3432.648758337389,0,-0.4971093417351698
3427.9483795983706,0,-0.4991621675483468
3429.2913230392905,0,-0.49857508123513156
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3421.4610370297555,1,0.0
3419.4081604075377,0,-0.5003001801080649
3421.2907228187914,0,-0.4994746411657497
3420.74901986212,0,-0.4997120949636919
3422.432744706928,0,-0.4989742857201779
3425.6209969878873,0,-0.49757917861704276
3428.9534293419124,0,-0.4961237545611683
3426.3810254195073,0,-0.4972469905895272
3434.768590789371,0,-0.49359077426040454
3417.368796031179,1,0.0
3417.368796031179,1,0.0
3417.368796031179,1,0.0
3417.368796031179,1,0.0
3417.368796031179,1,0.0
3417.368796031179,1,0.0
3417.368796031179,1,0.0
3417.368796031179,1,0.0
3417.368796031179,1,0.0
3417.368796031179,1,0.0
3417.368796031179,1,0.0
3415.3183747535604,0,-0.5003001801080649
3413.636941248165,0,-0.501039173455747
3413.1872555432337,0,-0.5012369346121994
3409.9494879184276,0,-0.5026623681446526
3411.0090904099725,0,-0.502195578186891
3413.262669791106,1,0.0
3411.2147121892312,2,0.5003001801080649
3410.80789537745,2,0.5002405794815237
3408.9985594455893,2,0.4999753307109355
3410.1221487352705,2,0.5001400821006174
3409.9477986730785,2,0.5001145243463881
3408.5840240112634,2,0.49991452013915627
3406.759099488773,2,0.49964663555181443
3406.8288697827575,2,0.49965688255941826
3404.481046419231,2,0.4993118322434114
3405.3217708944703,2,0.49943544487840336
3402.6561218967404,2,0.4990433014008205
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3409.170506564372,1,0.0
3407.1250042604333,0,-0.5003001801080648
3410.396588929394,0,-0.49886094600725267
3415.207208430129,0,-0.49674966863645237
3421.072015307764,0,-0.4941837630631587
3415.497935198823,0,-0.49662226548676164
3413.90075501331,0,-0.49732245439064904
3419.358695834965,0,-0.4949324455983704
3420.130181713349,0,-0.49459523057740923
3420.727080110324,0,-0.4943344317833617
3420.5061580501547,0,-0.4944309471603256
3416.3545192251263,0,-0.4962470167475539
3414.555950184216,0,-0.4970351436961639
3414.819572738537,0,-0.4969195732479797
3415.497935198823,0,-0.49662226548676164
3414.8350175981236,0,-0.4969128028732757
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3405.090637881961,1,0.0
3403.0475834992317,0,-0.5003001801080648
3409.6344044082052,0,-0.49740186098525907
3414.1229924901672,0,-0.4954332089589817
3409.614939717536,0,-0.4974104093006985
3405.7180478183473,0,-0.499123776764427
3405.142014628847,0,-0.4993773770685773
3405.846545190345,0,-0.4990672171211613
3405.562330292991,0,-0.4991923234013931
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
3401.0061314863347,1,0.0
